Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.1,53.0,55.0,54.7,55.5,52.8
2,HOU,54.5,51.0,47.0,54.3,54.7,55.9
3,NYK,54.2,51.0,37.0,55.0,53.3,55.3
4,BOS,53.9,56.0,53.0,53.7,54.2,51.8
5,UTA,53.9,46.7,41.0,55.6,52.2,54.2
6,ATL,52.5,52.0,58.0,52.6,52.5,51.5
7,PHX,52.4,51.0,51.0,52.1,52.6,52.0
8,MIL,52.3,54.3,53.0,53.1,51.7,56.7
9,DEN,52.3,59.3,59.0,52.8,51.8,51.3
10,SAC,52.0,58.0,62.0,53.2,50.8,50.7
11,BKN,52.0,52.3,62.0,52.3,51.6,47.3
12,MIN,51.7,49.7,59.0,52.2,51.2,49.9
13,NOP,51.7,43.7,42.0,51.1,52.3,51.9
14,LAL,51.7,54.3,54.0,51.5,51.9,54.1
15,ORL,51.5,49.3,49.0,52.3,50.6,51.5
16,CHI,51.4,52.0,57.0,52.5,50.3,48.9
17,SAS,51.3,56.0,70.0,51.8,50.8,52.1
17,MEM,51.3,55.0,59.0,49.6,52.9,55.4
19,DET,51.3,46.7,43.0,50.8,51.9,51.3
20,CLE,51.1,39.7,40.0,51.2,51.0,48.4
21,POR,50.9,54.3,64.0,51.7,50.1,48.4
22,DAL,50.6,50.7,48.0,51.8,49.4,47.5
23,TOR,50.3,49.7,54.0,51.1,49.6,51.0
24,PHI,50.1,46.7,48.0,52.2,47.9,48.5
25,LAC,49.7,46.3,47.0,50.1,49.3,51.3
26,MIA,49.6,47.7,47.0,49.2,50.0,48.7
27,IND,49.3,52.0,50.0,49.5,49.1,50.0
28,OKC,48.8,47.7,39.0,50.0,47.7,51.5
29,WAS,48.5,48.7,42.0,48.3,48.7,51.3
30,CHA,47.7,43.3,47.0,47.8,47.6,52.9
