Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,ORL,67.0,67.0,67.0,--,67.0,51.5
2,GSW,65.0,65.0,65.0,--,65.0,54.8
3,CHA,64.0,64.0,64.0,--,64.0,47.3
3,UTA,64.0,64.0,64.0,64.0,--,53.7
5,ATL,60.0,60.0,60.0,60.0,--,52.4
6,PHI,59.0,59.0,59.0,59.0,--,50.6
7,MIN,58.0,58.0,58.0,--,58.0,51.3
8,HOU,57.0,57.0,57.0,57.0,--,54.2
9,LAL,56.0,56.0,56.0,56.0,--,51.2
10,TOR,53.0,53.0,53.0,53.0,--,50.4
10,CHI,53.0,53.0,53.0,--,53.0,51.4
12,NOP,52.0,52.0,52.0,52.0,--,51.4
12,MIL,52.0,52.0,52.0,--,52.0,51.8
14,BKN,51.0,51.0,51.0,--,51.0,52.2
14,MIA,51.0,51.0,51.0,51.0,--,49.4
16,DET,50.0,50.0,50.0,50.0,--,50.9
17,MEM,49.0,49.0,49.0,--,49.0,51.5
17,POR,49.0,49.0,49.0,49.0,--,51.5
19,IND,48.0,48.0,48.0,--,48.0,49.2
20,CLE,46.0,46.0,46.0,--,46.0,50.5
20,BOS,46.0,46.0,46.0,46.0,--,53.1
22,NYK,41.0,41.0,41.0,--,41.0,53.7
23,SAS,--,--,--,--,--,51.6
23,PHX,--,--,--,--,--,51.4
23,WAS,--,--,--,--,--,48.5
23,SAC,--,--,--,--,--,52.1
23,DAL,--,--,--,--,--,51.2
23,OKC,--,--,--,--,--,49.2
23,DEN,--,--,--,--,--,51.8
23,LAC,--,--,--,--,--,50.1
