Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.4,60.0,64.0,54.5,56.4,52.8
2,UTA,55.0,48.7,46.0,57.2,53.0,54.2
3,HOU,54.8,61.3,67.0,54.5,55.0,55.9
4,BOS,54.5,49.7,51.0,54.3,54.8,51.8
5,NYK,54.4,56.3,67.0,54.6,54.2,55.3
6,ATL,52.8,54.3,49.0,53.0,52.5,51.5
7,CLE,52.7,56.0,64.0,52.2,53.1,48.4
8,BKN,52.6,50.7,53.0,52.7,52.5,47.3
9,MIL,52.6,54.0,57.0,53.4,51.8,56.7
10,DEN,52.5,50.0,48.0,53.0,52.1,51.3
11,NOP,52.2,51.0,54.0,52.3,52.2,51.9
12,MIN,52.2,51.0,57.0,52.8,51.6,49.9
13,PHX,52.1,62.0,67.0,51.6,52.6,52.0
14,ORL,52.1,51.7,50.0,53.3,51.0,51.5
15,CHI,51.9,64.0,52.0,52.6,51.2,48.9
16,SAC,51.5,50.7,55.0,52.2,50.9,50.7
17,TOR,51.5,54.0,55.0,53.0,50.0,51.0
18,LAL,51.5,46.3,52.0,51.8,51.2,54.1
19,DET,51.2,52.0,50.0,49.3,53.1,51.3
20,SAS,50.9,49.7,50.0,51.7,50.2,52.1
21,POR,50.8,55.7,53.0,52.4,49.3,48.4
22,PHI,50.7,47.0,56.0,52.4,48.6,48.5
23,LAC,50.7,47.3,55.0,50.7,50.6,51.3
24,MEM,50.6,51.3,47.0,49.2,52.0,55.4
25,DAL,50.2,46.7,46.0,51.3,49.1,47.5
26,MIA,49.8,48.3,54.0,49.4,50.3,48.7
27,IND,48.9,55.0,53.0,48.7,49.1,50.0
28,OKC,48.7,51.3,42.0,49.9,47.6,51.5
29,CHA,48.2,45.0,39.0,48.5,47.9,52.9
30,WAS,48.1,48.0,47.0,46.9,49.2,51.3
