Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.2,62.3,58.0,58.5,58.0,54.2
2,MEM,57.1,56.3,50.0,57.9,56.4,51.5
3,GSW,55.4,50.0,58.0,55.3,55.4,54.8
4,DEN,54.1,60.0,59.0,53.7,54.5,51.8
5,UTA,54.0,59.7,69.0,53.9,54.2,53.7
6,CHA,53.9,51.3,46.0,53.7,54.0,47.3
7,ATL,53.7,59.3,52.0,54.0,53.5,52.4
8,DET,53.7,56.3,51.0,54.8,52.7,50.9
9,BOS,53.4,58.0,52.0,52.9,53.8,53.1
10,SAC,52.9,56.7,43.0,51.9,54.0,52.1
11,CHI,52.8,53.0,49.0,53.0,52.6,51.4
12,WAS,52.5,54.7,47.0,53.1,51.9,48.5
13,TOR,52.5,53.3,56.0,52.9,52.0,50.4
14,DAL,52.5,50.3,46.0,52.7,52.2,51.2
15,CLE,52.5,64.7,71.0,52.4,52.6,50.5
16,SAS,52.2,48.3,53.0,52.5,52.0,51.6
17,MIN,52.2,52.0,51.0,53.1,51.3,51.3
18,MIL,52.1,48.7,46.0,53.1,51.1,51.8
19,POR,51.8,54.3,68.0,51.0,52.8,51.5
20,MIA,51.8,51.3,51.0,51.1,52.3,49.4
21,LAC,51.7,47.7,42.0,51.3,52.1,50.1
22,NOP,51.7,64.0,79.0,51.6,51.8,51.4
23,OKC,51.6,50.0,43.0,50.1,53.1,49.2
24,ORL,51.3,61.0,58.0,52.3,50.4,51.5
25,NYK,51.0,50.7,46.0,51.6,50.4,53.7
26,PHX,50.3,49.3,46.0,51.5,49.2,51.4
27,LAL,49.8,53.0,44.0,49.9,49.7,51.2
28,IND,49.3,53.0,53.0,49.9,48.8,49.2
29,BKN,49.1,52.3,48.0,48.9,49.3,52.2
30,PHI,47.1,46.7,47.0,47.8,46.3,50.6
