Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.5,51.0,51.0,58.2,53.3,54.2
2,BOS,55.4,56.0,59.0,54.4,56.3,51.8
3,NYK,55.3,51.3,57.0,55.8,54.8,55.3
4,GSW,54.5,53.7,63.0,54.0,55.1,52.8
5,BKN,53.7,46.7,52.0,54.6,52.8,47.3
6,HOU,53.7,54.0,61.0,54.3,53.0,55.9
7,MIL,53.2,54.0,51.0,54.0,52.2,56.7
8,CLE,53.0,51.3,64.0,53.7,52.2,48.4
9,ORL,52.8,50.0,49.0,54.3,51.6,51.5
10,NOP,52.4,52.0,48.0,51.8,53.1,51.9
11,DEN,52.2,52.0,58.0,52.5,51.9,51.3
12,SAC,52.2,52.3,51.0,53.4,50.9,50.7
13,ATL,52.2,50.7,44.0,51.4,52.8,51.5
14,LAL,52.0,50.7,63.0,52.1,52.0,54.1
15,PHX,51.8,47.0,43.0,50.6,53.3,52.0
16,MIN,51.7,44.7,38.0,51.7,51.7,49.9
17,MEM,51.6,52.0,55.0,50.3,52.6,55.4
18,TOR,51.4,46.7,52.0,52.6,50.2,51.0
19,LAC,51.4,55.3,67.0,52.1,50.6,51.3
20,CHI,51.3,54.0,46.0,51.6,51.1,48.9
21,DET,51.2,54.3,57.0,49.8,52.9,51.3
22,PHI,51.1,47.0,42.0,52.6,49.5,48.5
23,POR,51.0,53.0,47.0,52.9,49.7,48.4
24,SAS,50.8,52.3,48.0,51.1,50.5,52.1
25,DAL,50.2,45.7,53.0,50.4,49.9,47.5
26,MIA,49.3,43.0,43.0,49.0,49.5,48.7
27,IND,49.0,54.3,54.0,49.5,48.5,50.0
28,OKC,48.5,51.0,52.0,48.6,48.4,51.5
29,CHA,48.3,46.3,45.0,48.4,48.3,52.9
30,WAS,47.4,52.0,56.0,46.2,48.4,51.3
