Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,57.7,55.3,47.0,57.7,57.8,54.2
2,MEM,57.2,64.7,71.0,58.0,56.4,51.5
3,GSW,55.6,57.0,57.0,55.3,56.0,54.8
4,CHA,54.2,54.3,58.0,53.7,55.1,47.3
5,UTA,54.1,67.0,73.0,53.1,54.9,53.7
6,DEN,53.8,56.3,61.0,53.3,54.2,51.8
7,ATL,53.6,51.3,59.0,53.7,53.5,52.4
8,DET,53.4,54.7,61.0,54.9,51.9,50.9
9,BOS,53.1,51.0,45.0,52.3,53.8,53.1
10,SAS,53.0,51.3,50.0,53.0,53.1,51.6
11,CHI,52.8,47.3,42.0,53.5,52.2,51.4
12,DAL,52.8,50.3,44.0,53.3,52.4,51.2
13,SAC,52.4,53.0,54.0,51.9,53.0,52.1
14,WAS,52.4,52.7,53.0,52.7,52.1,48.5
15,TOR,52.4,43.0,51.0,52.8,51.8,50.4
16,MIL,52.2,50.0,50.0,53.6,50.9,51.8
17,LAC,52.1,49.0,56.0,51.6,52.7,50.1
18,MIN,51.9,55.7,56.0,52.4,51.3,51.3
19,POR,51.8,56.7,56.0,50.7,53.2,51.5
20,MIA,51.8,55.0,49.0,51.0,52.4,49.4
21,OKC,51.6,56.0,54.0,50.2,53.0,49.2
22,CLE,51.5,54.7,52.0,51.6,51.5,50.5
23,NYK,51.2,52.0,55.0,51.5,50.8,53.7
24,NOP,51.0,50.0,43.0,50.7,51.4,51.4
25,ORL,50.8,48.3,47.0,51.8,49.9,51.5
26,PHX,50.4,49.0,57.0,51.6,49.2,51.4
27,LAL,49.5,51.7,55.0,49.7,49.3,51.2
28,IND,49.3,45.3,52.0,50.0,48.9,49.2
29,BKN,48.8,53.0,69.0,48.1,49.3,52.2
30,PHI,47.1,44.3,43.0,47.7,46.4,50.6
