Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,62.0,62.0,56.0,56.0,65.0,54.8
1,CHA,62.0,62.0,58.0,58.0,64.0,47.3
1,UTA,62.0,62.0,60.0,62.0,--,53.7
4,OKC,59.3,59.3,56.0,56.0,61.0,49.2
5,DEN,58.5,58.5,48.0,58.5,--,51.8
6,CHI,58.3,58.3,70.0,70.0,52.5,51.4
7,TOR,58.0,58.0,55.0,59.5,55.0,50.4
8,POR,56.7,56.7,62.0,56.7,--,51.5
8,ORL,56.7,56.7,52.0,51.0,59.5,51.5
10,PHI,56.3,56.3,68.0,59.0,55.0,50.6
11,ATL,55.7,55.7,59.0,54.0,59.0,52.4
12,LAC,55.0,55.0,55.0,56.0,54.5,50.1
13,HOU,54.0,54.0,30.0,66.0,30.0,54.2
13,SAS,54.0,54.0,47.0,47.0,61.0,51.6
13,DAL,54.0,54.0,51.0,57.0,51.0,51.2
16,NOP,53.7,53.7,50.0,53.0,54.0,51.4
17,WAS,53.5,53.5,53.0,53.5,--,48.5
18,MEM,52.7,52.7,51.0,51.0,53.5,51.5
18,LAL,52.7,52.7,55.0,52.7,--,51.2
20,MIL,52.3,52.3,49.0,56.0,50.5,51.8
21,BOS,51.7,51.7,50.0,46.0,54.5,53.1
21,DET,51.7,51.7,55.0,52.5,50.0,50.9
23,MIA,51.5,51.5,52.0,51.0,52.0,49.4
24,CLE,51.3,51.3,63.0,45.0,54.5,50.5
25,PHX,51.0,51.0,61.0,61.0,46.0,51.4
26,MIN,50.7,50.7,48.0,48.0,52.0,51.3
27,BKN,49.7,49.7,51.0,51.0,49.0,52.2
28,IND,48.7,48.7,52.0,52.0,47.0,49.2
29,NYK,45.0,45.0,49.0,49.0,41.0,53.7
29,SAC,45.0,45.0,38.0,52.0,38.0,52.1
