Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,BOS,46.0,46.0,46.0,46.0,--,53.1
2,NYK,41.0,41.0,41.0,--,41.0,53.7
3,GSW,--,--,--,--,--,54.8
3,CLE,--,--,--,--,--,50.5
3,BKN,--,--,--,--,--,52.2
3,HOU,--,--,--,--,--,54.2
3,SAS,--,--,--,--,--,51.6
3,PHX,--,--,--,--,--,51.4
3,TOR,--,--,--,--,--,50.4
3,NOP,--,--,--,--,--,51.4
3,PHI,--,--,--,--,--,50.6
3,CHA,--,--,--,--,--,47.3
3,MEM,--,--,--,--,--,51.5
3,LAL,--,--,--,--,--,51.2
3,IND,--,--,--,--,--,49.2
3,CHI,--,--,--,--,--,51.4
3,WAS,--,--,--,--,--,48.5
3,UTA,--,--,--,--,--,53.7
3,SAC,--,--,--,--,--,52.1
3,POR,--,--,--,--,--,51.5
3,ATL,--,--,--,--,--,52.4
3,MIA,--,--,--,--,--,49.4
3,DAL,--,--,--,--,--,51.2
3,MIN,--,--,--,--,--,51.3
3,OKC,--,--,--,--,--,49.2
3,MIL,--,--,--,--,--,51.8
3,DET,--,--,--,--,--,50.9
3,ORL,--,--,--,--,--,51.5
3,DEN,--,--,--,--,--,51.8
3,LAC,--,--,--,--,--,50.1
