Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.1,58.3,58.0,59.3,58.9,54.2
2,MEM,58.3,60.0,66.0,59.7,56.6,51.5
3,GSW,56.8,60.7,67.0,56.8,56.7,54.8
4,ATL,55.0,50.0,48.0,53.2,56.9,52.4
5,TOR,54.7,53.3,52.0,55.7,53.6,50.4
6,BOS,54.1,55.0,57.0,52.6,56.1,53.1
7,DEN,53.9,51.0,57.0,52.6,55.0,51.8
8,CHA,53.8,56.3,61.0,52.5,55.4,47.3
9,UTA,53.4,50.7,41.0,53.5,53.3,53.7
10,SAS,53.1,55.7,64.0,53.6,52.4,51.6
11,CHI,52.7,60.7,77.0,52.5,52.9,51.4
12,WAS,52.6,53.3,55.0,53.6,51.3,48.5
13,DET,52.6,47.0,47.0,53.8,51.7,50.9
14,DAL,52.5,46.0,41.0,53.3,51.8,51.2
15,SAC,52.1,55.7,69.0,51.6,52.7,52.1
16,MIA,51.8,48.7,58.0,53.4,50.4,49.4
17,MIL,51.7,52.3,56.0,51.8,51.6,51.8
18,LAC,51.6,50.0,48.0,50.9,52.3,50.1
19,OKC,51.4,50.7,47.0,49.1,53.2,49.2
19,NOP,51.4,49.3,40.0,50.6,52.3,51.4
21,POR,51.3,48.7,42.0,49.3,53.4,51.5
22,MIN,51.0,54.3,46.0,51.6,50.5,51.3
23,NYK,51.0,57.0,61.0,52.0,50.2,53.7
24,ORL,50.8,47.3,51.0,51.1,50.6,51.5
25,PHX,50.8,55.7,55.0,52.1,49.1,51.4
26,CLE,50.7,53.3,54.0,50.7,50.6,50.5
27,LAL,49.4,46.7,52.0,48.1,50.6,51.2
28,IND,49.2,55.7,63.0,49.7,48.9,49.2
29,PHI,48.8,43.7,42.0,49.6,48.1,50.6
30,BKN,47.0,49.7,49.0,45.9,47.9,52.2
