Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,63.3,58.0,59.9,57.8,54.2
2,MEM,56.1,62.0,61.0,55.8,56.5,51.5
3,GSW,54.5,55.0,67.0,54.1,54.8,54.8
4,UTA,54.0,52.3,56.0,53.3,54.8,53.7
5,DEN,54.0,54.0,55.0,54.0,54.0,51.8
6,TOR,53.7,55.0,60.0,54.0,53.3,50.4
7,DET,53.5,51.7,46.0,54.0,53.0,50.9
8,CHA,53.4,48.0,47.0,53.5,53.2,47.3
9,BOS,53.1,55.7,49.0,53.2,53.0,53.1
10,CHI,53.1,48.0,47.0,54.1,52.0,51.4
11,POR,52.9,52.7,43.0,52.3,53.5,51.5
12,ATL,52.7,49.0,49.0,53.2,52.2,52.4
13,CLE,52.7,50.0,51.0,53.0,52.4,50.5
14,MIN,52.4,53.3,47.0,52.9,51.8,51.3
15,SAC,52.1,51.3,58.0,51.3,52.9,52.1
16,OKC,52.1,43.3,53.0,51.4,52.8,49.2
17,WAS,52.0,49.7,52.0,51.7,52.3,48.5
18,NOP,51.7,50.7,50.0,52.4,51.1,51.4
19,MIL,51.5,54.3,53.0,52.1,51.0,51.8
20,LAC,51.4,53.7,57.0,51.3,51.6,50.1
21,SAS,51.3,49.7,38.0,51.0,51.7,51.6
22,NYK,51.0,51.3,61.0,51.6,50.5,53.7
23,DAL,50.9,47.3,47.0,51.9,49.9,51.2
24,ORL,50.8,54.7,58.0,51.4,50.2,51.5
25,MIA,50.6,53.3,50.0,49.3,51.9,49.4
26,LAL,50.5,55.3,49.0,50.9,50.1,51.2
27,PHX,49.9,44.7,42.0,50.8,49.1,51.4
28,BKN,49.4,47.0,46.0,49.1,49.8,52.2
29,IND,49.1,53.7,59.0,49.3,48.8,49.2
30,PHI,48.0,55.3,68.0,48.6,47.4,50.6
