Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.2,58.0,48.0,57.3,59.0,54.2
2,MEM,57.3,52.7,56.0,59.5,55.3,51.5
3,GSW,55.6,54.7,50.0,55.1,56.1,54.8
4,CHA,54.5,55.0,60.0,53.7,55.3,47.3
5,ATL,54.1,57.0,49.0,53.8,54.3,52.4
6,DEN,54.1,50.0,63.0,51.9,56.1,51.8
7,BOS,53.7,53.3,58.0,52.9,54.6,53.1
8,UTA,53.7,52.7,72.0,52.7,54.4,53.7
9,DET,53.4,59.7,62.0,55.1,51.9,50.9
10,TOR,53.2,54.7,51.0,54.0,52.3,50.4
11,SAS,53.1,46.0,50.0,53.2,53.0,51.6
12,SAC,52.8,54.0,60.0,52.6,53.2,52.1
13,CHI,52.7,50.7,43.0,53.5,51.9,51.4
14,MIL,52.5,57.0,57.0,53.5,51.5,51.8
15,DAL,52.5,53.0,56.0,52.7,52.4,51.2
16,WAS,52.2,52.7,57.0,52.2,52.2,48.5
17,LAC,52.0,53.3,47.0,51.3,52.8,50.1
18,MIN,51.9,55.0,64.0,51.4,52.3,51.3
19,NOP,51.3,53.3,52.0,50.9,51.9,51.4
20,MIA,51.3,45.7,51.0,51.4,51.2,49.4
21,POR,51.1,48.0,58.0,49.6,52.6,51.5
22,CLE,51.1,57.3,61.0,50.7,51.5,50.5
23,NYK,50.9,49.7,49.0,51.3,50.5,53.7
24,OKC,50.8,47.0,46.0,48.7,52.7,49.2
25,ORL,50.6,47.3,47.0,51.5,49.8,51.5
26,PHX,50.3,51.0,43.0,51.6,49.0,51.4
27,IND,50.0,52.3,60.0,51.3,49.0,49.2
28,LAL,48.7,40.7,38.0,48.4,49.1,51.2
29,BKN,48.1,50.7,48.0,46.6,49.1,52.2
30,PHI,47.8,43.3,48.0,48.7,47.0,50.6
