Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,55.3,59.0,58.0,56.2,54.5,55.3
2,BOS,55.3,56.0,61.0,54.3,56.3,51.8
3,UTA,55.3,54.0,62.0,57.9,53.1,54.2
4,GSW,54.6,56.0,65.0,53.8,55.6,52.8
5,BKN,53.5,50.7,60.0,53.9,53.1,47.3
6,HOU,53.5,47.0,50.0,54.0,52.8,55.9
7,CLE,52.8,49.7,56.0,53.0,52.5,48.4
8,ATL,52.6,57.3,65.0,52.5,52.8,51.5
9,MIL,52.6,45.7,43.0,54.0,51.3,56.7
10,NOP,52.5,53.0,45.0,51.8,53.1,51.9
11,ORL,52.4,51.3,47.0,54.0,51.3,51.5
12,DEN,52.3,52.7,49.0,52.6,52.0,51.3
13,MIN,52.1,57.7,73.0,52.5,51.8,49.9
14,SAC,52.0,49.0,47.0,53.4,50.9,50.7
15,LAL,51.9,51.3,48.0,52.1,51.6,54.1
16,PHX,51.5,47.0,48.0,50.6,52.4,52.0
17,MEM,51.3,49.0,51.0,49.9,52.6,55.4
18,TOR,51.3,49.0,60.0,52.6,50.1,51.0
19,LAC,51.2,50.7,52.0,52.1,50.4,51.3
20,SAS,51.2,59.0,62.0,51.8,50.5,52.1
21,CHI,51.1,48.0,51.0,51.1,51.0,48.9
22,DET,50.9,44.7,43.0,49.6,52.5,51.3
23,PHI,50.6,45.0,49.0,52.5,48.8,48.5
24,POR,50.5,42.7,45.0,52.3,49.1,48.4
25,DAL,49.8,44.0,47.0,50.0,49.5,47.5
26,MIA,49.7,56.0,48.0,49.2,50.2,48.7
27,IND,49.3,51.3,56.0,49.1,49.5,50.0
28,OKC,48.8,55.7,55.0,49.1,48.4,51.5
29,CHA,48.3,47.0,52.0,48.5,48.0,52.9
30,WAS,47.7,50.3,46.0,46.8,48.6,51.3
