Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,57.9,51.7,50.0,57.7,58.1,54.2
2,MEM,56.8,51.3,50.0,58.5,55.1,51.5
3,GSW,55.7,57.7,60.0,55.4,56.0,54.8
4,CHA,54.2,51.7,42.0,53.4,55.1,47.3
5,DEN,54.1,53.0,48.0,52.9,55.2,51.8
6,ATL,54.0,53.7,49.0,53.4,54.5,52.4
7,UTA,53.5,48.0,46.0,52.6,54.2,53.7
8,DET,53.4,52.7,53.0,55.1,52.0,50.9
9,BOS,53.4,50.3,46.0,52.6,54.1,53.1
10,SAS,53.3,54.3,53.0,53.2,53.4,51.6
11,TOR,53.2,55.7,64.0,54.1,52.2,50.4
12,CHI,53.1,53.7,50.0,53.7,52.5,51.4
13,DAL,52.8,57.7,57.0,53.3,52.3,51.2
14,SAC,52.5,52.0,54.0,52.2,53.0,52.1
15,MIL,52.4,46.3,40.0,53.9,50.8,51.8
16,WAS,52.2,50.0,54.0,52.2,52.1,48.5
17,LAC,52.0,53.3,48.0,51.6,52.5,50.1
18,MIN,51.9,52.7,60.0,51.8,52.0,51.3
19,POR,51.6,56.7,56.0,50.0,53.2,51.5
20,MIA,51.6,56.0,55.0,51.4,51.7,49.4
21,NOP,51.3,51.3,58.0,50.9,51.8,51.4
22,NYK,51.3,56.7,58.0,52.0,50.6,53.7
23,CLE,51.3,53.3,66.0,51.2,51.3,50.5
24,ORL,51.0,56.7,59.0,51.8,50.3,51.5
25,OKC,50.5,46.0,52.0,48.1,52.7,49.2
26,PHX,50.5,52.3,44.0,51.7,49.2,51.4
27,IND,49.8,49.7,55.0,50.5,49.3,49.2
28,LAL,49.3,49.7,44.0,49.5,49.2,51.2
29,BKN,48.4,48.3,45.0,47.4,49.1,52.2
30,PHI,47.5,48.7,46.0,48.7,46.5,50.6
