Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.3,51.0,52.0,58.2,53.1,54.2
2,BOS,55.0,51.0,46.0,53.8,56.3,51.8
3,NYK,55.0,50.7,50.0,55.5,54.5,55.3
4,GSW,54.3,51.3,48.0,53.8,55.1,52.8
5,HOU,53.9,61.3,63.0,54.7,53.0,55.9
6,BKN,53.8,49.3,56.0,54.6,52.8,47.3
7,MIL,53.1,52.7,49.0,54.0,52.0,56.7
8,CLE,53.0,53.3,52.0,53.7,52.2,48.4
9,ORL,52.5,47.0,43.0,54.0,51.3,51.5
10,ATL,52.4,53.0,55.0,52.0,52.8,51.5
11,NOP,52.3,48.0,47.0,51.8,52.8,51.9
12,SAC,52.2,51.0,56.0,53.4,51.1,50.7
13,DEN,52.2,54.7,55.0,52.6,51.9,51.3
14,LAL,51.8,52.0,48.0,52.1,51.5,54.1
15,PHX,51.8,48.3,52.0,50.6,53.1,52.0
16,MIN,51.7,45.7,53.0,51.7,51.8,49.9
17,MEM,51.5,51.3,46.0,50.0,52.7,55.4
18,TOR,51.3,50.0,47.0,52.6,50.1,51.0
19,DET,51.3,55.0,56.0,50.0,52.9,51.3
20,LAC,51.3,57.0,46.0,52.1,50.4,51.3
21,POR,51.0,49.7,46.0,52.7,49.7,48.4
22,CHI,51.0,44.0,39.0,51.1,50.9,48.9
23,PHI,50.7,42.0,40.0,52.6,48.9,48.5
24,SAS,50.7,52.3,45.0,50.9,50.5,52.1
25,DAL,50.0,47.3,44.0,50.2,49.9,47.5
26,MIA,49.3,43.0,52.0,49.1,49.5,48.7
27,IND,49.2,53.0,59.0,49.4,49.0,50.0
28,OKC,48.3,47.0,41.0,48.3,48.4,51.5
29,CHA,48.3,45.3,49.0,48.4,48.3,52.9
30,WAS,47.5,50.3,53.0,46.2,48.6,51.3
