Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.3,51.0,52.0,58.2,53.1,54.2
2,BOS,55.0,51.0,46.0,53.8,56.3,51.8
3,NYK,55.0,50.7,50.0,55.5,54.5,55.3
4,GSW,54.3,51.3,48.0,53.8,55.1,52.8
5,HOU,53.5,52.7,34.0,53.9,53.0,55.9
6,BKN,53.4,48.0,36.0,53.9,52.8,47.3
7,MIL,53.0,50.7,52.0,54.0,52.0,56.7
8,CLE,52.6,51.3,38.0,53.0,52.2,48.4
9,NOP,52.6,54.0,67.0,51.8,53.4,51.9
10,ORL,52.5,48.0,52.0,54.0,51.3,51.5
11,ATL,52.4,53.0,55.0,52.0,52.8,51.5
12,DEN,52.3,55.7,54.0,52.6,52.0,51.3
13,SAC,52.2,52.7,51.0,53.4,51.1,50.7
14,MIN,51.9,49.7,58.0,52.0,51.8,49.9
15,LAL,51.8,52.0,48.0,52.1,51.5,54.1
16,PHX,51.8,51.3,52.0,50.6,53.0,52.0
17,MEM,51.5,51.3,46.0,50.0,52.7,55.4
18,LAC,51.4,56.7,57.0,52.1,50.7,51.3
19,TOR,51.3,50.0,47.0,52.6,50.1,51.0
20,DET,51.2,52.7,45.0,50.0,52.5,51.3
21,CHI,51.1,46.7,54.0,51.1,51.0,48.9
22,POR,50.9,48.3,43.0,52.3,49.7,48.4
23,PHI,50.7,42.0,40.0,52.6,48.9,48.5
24,SAS,50.6,47.0,48.0,50.8,50.5,52.1
25,DAL,49.9,46.0,41.0,50.2,49.5,47.5
26,MIA,49.4,49.7,54.0,49.3,49.5,48.7
27,IND,49.2,53.0,59.0,49.4,49.0,50.0
28,OKC,48.6,50.3,62.0,48.8,48.4,51.5
29,CHA,48.3,47.0,47.0,48.3,48.3,52.9
30,WAS,47.7,55.0,56.0,46.7,48.6,51.3
