Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.8,60.0,66.0,62.0,56.8,54.2
2,GSW,58.1,55.7,51.0,58.0,58.2,54.8
3,MEM,57.1,51.3,50.0,57.6,56.4,51.5
4,TOR,56.7,54.3,50.0,57.6,56.1,50.4
5,ATL,55.0,58.3,59.0,54.1,55.7,52.4
6,DET,54.7,50.7,52.0,54.6,54.8,50.9
7,CHA,54.5,50.0,49.0,53.7,55.6,47.3
8,UTA,53.7,56.0,50.0,55.5,51.4,53.7
9,DEN,53.2,46.0,48.0,54.1,52.3,51.8
10,LAC,53.0,49.0,50.0,52.7,53.4,50.1
10,DAL,53.0,49.3,40.0,54.0,52.1,51.2
12,POR,52.9,45.3,43.0,51.0,54.5,51.5
13,SAC,52.3,54.7,57.0,51.5,53.1,52.1
14,BOS,52.1,53.3,51.0,49.0,54.6,53.1
15,MIA,52.1,49.7,50.0,53.0,51.3,49.4
16,NOP,52.0,54.0,49.0,51.6,52.3,51.4
17,ORL,51.9,51.7,59.0,53.6,50.7,51.5
18,PHX,51.6,49.7,50.0,53.6,48.9,51.4
19,SAS,51.6,45.3,46.0,50.9,52.5,51.6
20,MIL,51.4,51.7,49.0,53.0,49.3,51.8
21,WAS,51.3,52.0,45.0,53.4,49.2,48.5
22,OKC,51.3,56.0,55.0,47.9,54.7,49.2
23,CHI,51.1,47.7,46.0,51.4,50.9,51.4
24,NYK,50.4,55.7,68.0,54.4,47.8,53.7
25,CLE,50.0,50.0,53.0,49.4,50.7,50.5
26,MIN,49.9,51.3,55.0,50.5,49.3,51.3
27,LAL,49.3,49.7,49.0,48.5,50.1,51.2
28,IND,48.8,47.3,51.0,49.1,48.5,49.2
29,PHI,48.5,50.7,56.0,48.8,48.2,50.6
30,BKN,45.7,41.0,44.0,44.4,46.6,52.2
