Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.2,55.7,49.0,57.8,58.6,54.2
2,MEM,57.8,54.0,61.0,59.7,56.0,51.5
3,GSW,55.6,52.3,53.0,55.1,56.1,54.8
4,CHA,54.5,60.7,57.0,53.3,55.7,47.3
5,DEN,54.1,55.3,42.0,51.9,56.3,51.8
6,ATL,54.0,52.0,58.0,53.8,54.1,52.4
7,BOS,53.7,56.3,53.0,53.1,54.4,53.1
8,SAS,53.7,51.3,54.0,54.1,53.2,51.6
9,UTA,53.5,51.7,46.0,52.7,54.3,53.7
10,TOR,53.2,55.3,61.0,54.0,52.3,50.4
11,CHI,53.0,58.3,57.0,53.6,52.3,51.4
12,DET,53.0,48.0,44.0,54.7,51.4,50.9
13,SAC,52.7,56.3,52.0,52.4,53.2,52.1
14,DAL,52.7,50.0,60.0,53.2,52.2,51.2
15,MIL,52.5,56.0,64.0,53.5,51.5,51.8
16,WAS,52.2,44.0,39.0,52.4,51.9,48.5
17,LAC,52.0,53.7,55.0,51.6,52.5,50.1
18,MIN,51.7,53.7,47.0,51.5,51.8,51.3
19,MIA,51.5,49.3,41.0,51.8,51.2,49.4
20,POR,51.3,52.7,45.0,49.9,52.6,51.5
21,NOP,51.2,50.3,52.0,50.6,51.9,51.4
22,OKC,51.1,54.3,45.0,48.9,52.9,49.2
23,NYK,51.1,51.7,54.0,51.7,50.5,53.7
24,ORL,50.6,48.7,41.0,51.7,49.6,51.5
25,CLE,50.6,48.7,56.0,50.2,51.1,50.5
26,PHX,50.3,48.0,48.0,51.6,48.7,51.4
27,IND,49.8,54.3,47.0,50.8,49.0,49.2
28,LAL,49.2,42.7,41.0,48.6,49.7,51.2
29,BKN,48.0,56.7,51.0,46.6,49.0,52.2
30,PHI,47.9,40.0,39.0,48.7,47.2,50.6
