Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MIN,58.0,58.0,58.0,--,58.0,51.3
2,LAL,56.0,56.0,56.0,56.0,--,51.2
3,BOS,46.0,46.0,46.0,46.0,--,53.1
4,NYK,41.0,41.0,41.0,--,41.0,53.7
5,OKC,--,--,--,--,--,49.2
5,MIL,--,--,--,--,--,51.8
5,DET,--,--,--,--,--,50.9
5,ORL,--,--,--,--,--,51.5
5,DEN,--,--,--,--,--,51.8
5,LAC,--,--,--,--,--,50.1
5,GSW,--,--,--,--,--,54.8
5,CLE,--,--,--,--,--,50.5
5,BKN,--,--,--,--,--,52.2
5,HOU,--,--,--,--,--,54.2
5,SAS,--,--,--,--,--,51.6
5,PHX,--,--,--,--,--,51.4
5,TOR,--,--,--,--,--,50.4
5,NOP,--,--,--,--,--,51.4
5,PHI,--,--,--,--,--,50.6
5,CHA,--,--,--,--,--,47.3
5,MEM,--,--,--,--,--,51.5
5,IND,--,--,--,--,--,49.2
5,CHI,--,--,--,--,--,51.4
5,WAS,--,--,--,--,--,48.5
5,UTA,--,--,--,--,--,53.7
5,SAC,--,--,--,--,--,52.1
5,POR,--,--,--,--,--,51.5
5,ATL,--,--,--,--,--,52.4
5,MIA,--,--,--,--,--,49.4
5,DAL,--,--,--,--,--,51.2
