Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.4,57.0,51.0,57.6,53.4,54.2
2,GSW,55.2,59.3,58.0,54.1,56.4,52.8
3,BOS,55.0,52.0,50.0,54.2,55.9,51.8
4,NYK,54.7,49.0,59.0,54.8,54.6,55.3
5,HOU,53.9,59.3,50.0,53.9,53.9,55.9
6,BKN,52.9,45.7,45.0,52.7,53.1,47.3
7,CLE,52.8,52.3,51.0,53.0,52.7,48.4
8,ATL,52.5,50.7,53.0,52.3,52.7,51.5
8,ORL,52.5,56.0,56.0,54.3,51.1,51.5
10,MIL,52.4,51.3,41.0,53.3,51.4,56.7
11,DEN,52.3,53.7,57.0,52.6,52.1,51.3
12,NOP,52.2,48.7,57.0,52.0,52.4,51.9
13,MIN,51.9,48.3,48.0,52.5,51.4,49.9
14,LAL,51.7,48.3,55.0,51.7,51.8,54.1
15,SAC,51.5,49.0,54.0,52.6,50.6,50.7
16,DET,51.4,58.7,58.0,49.6,53.2,51.3
17,PHX,51.3,46.3,46.0,50.4,52.3,52.0
18,CHI,51.2,50.7,51.0,51.4,51.0,48.9
19,TOR,51.1,50.7,53.0,52.4,49.8,51.0
20,SAS,51.0,45.7,54.0,51.8,50.2,52.1
21,PHI,50.9,54.7,45.0,52.8,49.0,48.5
22,LAC,50.7,43.7,42.0,51.1,50.2,51.3
23,MEM,50.6,40.3,42.0,49.2,51.8,55.4
24,POR,50.6,51.7,54.0,52.2,49.1,48.4
25,DAL,50.4,58.3,64.0,51.0,49.6,47.5
26,MIA,49.8,51.3,52.0,49.4,50.3,48.7
27,IND,48.5,41.0,38.0,48.0,49.0,50.0
28,OKC,48.3,43.3,39.0,49.0,47.6,51.5
29,CHA,48.3,52.7,50.0,48.3,48.3,52.9
30,WAS,48.0,53.0,66.0,47.0,49.0,51.3
