Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.9,52.3,48.0,59.8,58.0,54.2
2,MEM,57.2,60.3,47.0,58.3,55.8,51.5
3,GSW,56.6,48.3,53.0,56.3,56.8,54.8
4,ATL,55.9,54.3,48.0,54.2,57.5,52.4
5,TOR,55.5,49.0,42.0,55.7,55.3,50.4
6,BOS,53.9,62.0,65.0,51.6,56.5,53.1
7,DEN,53.9,57.0,50.0,53.4,54.3,51.8
8,CHA,53.6,50.7,48.0,52.3,55.2,47.3
9,DAL,53.5,51.7,50.0,54.1,53.0,51.2
10,UTA,53.2,55.7,56.0,54.2,52.5,53.7
11,DET,53.1,48.0,40.0,53.8,52.6,50.9
12,SAS,53.0,57.3,61.0,53.0,53.0,51.6
13,WAS,52.4,56.7,55.0,53.7,50.8,48.5
14,MIA,52.3,50.0,49.0,53.8,50.8,49.4
15,CHI,52.0,55.7,51.0,51.8,52.1,51.4
16,SAC,51.7,48.7,50.0,50.6,53.1,52.1
17,MIL,51.5,54.3,50.0,52.0,51.0,51.8
18,LAC,51.5,50.0,51.0,51.1,51.9,50.1
19,NOP,51.4,54.3,56.0,50.6,52.3,51.4
20,POR,51.4,52.7,51.0,49.5,53.1,51.5
21,ORL,51.3,47.3,46.0,52.2,50.6,51.5
22,OKC,51.1,48.7,52.0,47.9,53.4,49.2
23,MIN,50.7,52.7,58.0,50.4,51.0,51.3
24,PHX,50.6,46.7,41.0,52.1,48.6,51.4
25,NYK,50.5,55.0,50.0,52.6,48.9,53.7
26,CLE,50.4,51.0,56.0,50.8,49.9,50.5
27,LAL,49.9,56.0,54.0,48.5,50.9,51.2
28,PHI,49.2,49.3,51.0,49.2,49.1,50.6
29,IND,47.9,50.0,54.0,47.8,48.0,49.2
30,BKN,46.7,55.7,54.0,45.2,48.0,52.2
