Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,57.9,54.7,56.0,57.7,58.1,54.2
2,MEM,57.0,58.3,72.0,58.2,55.8,51.5
3,GSW,55.5,54.7,55.0,55.2,56.0,54.8
4,CHA,54.2,55.3,59.0,53.6,55.1,47.3
5,ATL,53.8,48.3,53.0,53.4,54.0,52.4
6,DEN,53.6,46.3,48.0,52.9,54.2,51.8
7,DET,53.3,52.7,48.0,55.0,51.9,50.9
8,UTA,53.3,46.7,60.0,52.0,54.2,53.7
9,CHI,53.1,53.3,51.0,53.7,52.6,51.4
10,SAS,53.1,51.3,53.0,53.0,53.4,51.6
11,BOS,53.0,47.3,44.0,52.6,53.4,53.1
11,DAL,53.0,56.0,55.0,53.3,52.8,51.2
13,TOR,52.9,49.0,48.0,53.9,51.9,50.4
14,SAC,52.4,50.7,44.0,52.2,52.7,52.1
15,WAS,52.4,55.0,50.0,52.7,52.0,48.5
16,MIL,52.3,47.3,46.0,53.6,51.0,51.8
17,LAC,52.1,53.7,46.0,51.6,52.7,50.1
18,MIN,51.7,47.3,56.0,52.0,51.3,51.3
19,MIA,51.6,53.0,61.0,51.0,52.0,49.4
20,POR,51.5,51.7,48.0,50.0,53.2,51.5
21,CLE,51.3,52.7,55.0,51.4,51.3,50.5
22,OKC,51.3,63.7,78.0,49.4,53.0,49.2
23,NOP,51.2,51.3,57.0,50.7,51.8,51.4
24,NYK,51.1,50.3,50.0,51.5,50.6,53.7
25,ORL,50.9,51.7,54.0,51.8,50.1,51.5
26,PHX,50.4,50.0,50.0,51.3,49.5,51.4
27,IND,49.6,48.3,45.0,50.0,49.3,49.2
28,LAL,49.2,46.3,43.0,49.5,49.0,51.2
29,BKN,48.5,49.7,57.0,47.4,49.3,52.2
30,PHI,47.2,43.0,53.0,48.0,46.5,50.6
