Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,51.3,47.0,58.0,58.9,54.2
2,MEM,58.2,61.0,55.0,59.7,56.5,51.5
3,GSW,56.5,59.0,50.0,56.4,56.7,54.8
4,ATL,54.7,49.0,45.0,53.2,56.1,52.4
5,TOR,54.0,45.3,40.0,54.3,53.6,50.4
6,DEN,53.8,53.3,54.0,52.5,55.0,51.8
6,CHA,53.8,54.7,54.0,52.5,55.3,47.3
8,BOS,53.6,49.3,53.0,52.6,54.8,53.1
9,SAS,53.4,58.3,64.0,53.6,53.2,51.6
10,UTA,53.3,50.3,52.0,53.5,53.2,53.7
11,DET,53.1,56.7,63.0,54.8,51.7,50.9
12,WAS,52.8,55.0,54.0,53.8,51.5,48.5
13,CHI,52.6,63.7,50.0,52.5,52.8,51.4
14,DAL,52.5,49.3,61.0,53.8,51.5,51.2
15,SAC,52.0,56.7,51.0,51.5,52.7,52.1
16,MIL,51.9,55.0,57.0,52.1,51.6,51.8
17,LAC,51.6,51.7,53.0,50.9,52.4,50.1
18,MIA,51.4,49.7,44.0,52.4,50.4,49.4
19,POR,51.3,49.3,51.0,49.3,53.2,51.5
20,MIN,51.0,54.3,49.0,51.4,50.6,51.3
20,OKC,51.0,45.7,47.0,48.6,53.2,49.2
20,NYK,51.0,54.7,50.0,52.1,50.2,53.7
23,PHX,50.8,55.7,55.0,52.1,49.1,51.4
24,NOP,50.8,40.7,43.0,50.2,51.4,51.4
25,CLE,50.7,55.7,53.0,50.7,50.8,50.5
26,ORL,50.6,48.3,50.0,51.1,50.2,51.5
27,LAL,49.9,55.0,68.0,49.1,50.6,51.2
28,IND,49.1,53.3,43.0,49.7,48.6,49.2
29,PHI,48.3,41.3,41.0,49.6,47.3,50.6
30,BKN,47.1,48.7,55.0,45.9,48.0,52.2
