Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.3,63.0,63.0,59.8,58.9,54.2
2,MEM,58.1,63.0,74.0,59.7,55.8,51.5
3,GSW,56.3,53.3,56.0,55.9,56.8,54.8
4,ATL,55.4,47.3,50.0,53.3,57.5,52.4
5,TOR,54.6,46.0,48.0,55.4,53.7,50.4
6,DEN,54.3,57.3,53.0,53.4,54.9,51.8
7,BOS,54.0,58.3,60.0,52.1,56.1,53.1
8,CHA,53.7,52.7,59.0,52.2,55.4,47.3
9,UTA,53.7,58.3,53.0,54.2,53.3,53.7
10,DAL,53.1,48.7,46.0,53.3,53.0,51.2
11,SAS,52.8,54.0,51.0,53.0,52.6,51.6
12,DET,52.7,44.7,55.0,53.8,52.0,50.9
13,WAS,52.7,56.0,56.0,53.9,51.3,48.5
14,MIA,51.8,46.0,42.0,53.4,50.2,49.4
15,LAC,51.8,54.0,60.0,51.1,52.5,50.1
16,NOP,51.6,55.0,54.0,51.1,52.3,51.4
16,SAC,51.6,50.7,50.0,50.6,53.1,52.1
18,CHI,51.6,47.7,41.0,51.7,51.4,51.4
19,MIL,51.6,51.7,49.0,51.8,51.3,51.8
20,POR,51.5,52.3,49.0,49.4,53.4,51.5
21,OKC,51.4,55.0,50.0,49.1,53.2,49.2
22,ORL,51.2,48.3,51.0,51.8,50.6,51.5
23,MIN,50.7,53.0,53.0,50.4,50.9,51.3
24,CLE,50.4,51.3,49.0,50.7,49.9,50.5
25,NYK,50.4,49.0,50.0,52.0,48.9,53.7
26,PHX,50.3,44.7,47.0,51.8,48.4,51.4
27,LAL,49.6,48.3,46.0,48.2,50.6,51.2
28,PHI,49.2,50.0,44.0,49.6,48.7,50.6
29,IND,48.6,55.0,59.0,48.7,48.6,49.2
30,BKN,46.7,49.0,45.0,45.2,47.8,52.2
