Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CHI,58.2,58.0,54.0,65.5,54.5,51.4
2,GSW,58.0,54.0,62.0,52.0,64.0,54.8
2,TOR,58.0,56.3,60.0,59.4,54.5,50.4
4,MEM,56.9,57.3,61.0,57.5,56.0,51.5
5,HOU,56.5,59.0,63.0,65.0,48.0,54.2
6,MIA,55.6,58.3,73.0,51.0,62.5,49.4
7,POR,55.4,55.0,64.0,54.3,57.0,51.5
8,OKC,55.4,51.7,54.0,50.5,58.7,49.2
9,UTA,55.0,48.0,39.0,57.3,50.5,53.7
9,LAC,55.0,55.0,54.0,55.3,54.5,50.1
9,CHA,55.0,48.0,47.0,50.5,64.0,47.3
12,DEN,54.8,52.0,51.0,56.0,53.7,51.8
13,ORL,54.7,52.7,50.0,55.5,54.3,51.5
14,SAS,54.3,53.3,51.0,52.0,56.7,51.6
15,PHX,54.2,57.3,76.0,63.3,45.0,51.4
16,NOP,54.0,54.3,54.0,53.5,54.3,51.4
17,BOS,53.6,57.0,56.0,47.5,56.0,53.1
18,ATL,52.8,50.0,43.0,51.3,56.0,52.4
19,DAL,52.8,52.0,51.0,55.0,49.5,51.2
20,SAC,52.7,59.7,58.0,49.5,54.3,52.1
21,DET,52.5,53.3,43.0,49.3,55.7,50.9
22,LAL,52.2,51.7,53.0,52.7,51.7,51.2
22,IND,52.2,55.7,48.0,60.0,48.3,49.2
24,WAS,50.8,49.0,52.0,50.5,52.0,48.5
25,MIL,50.7,49.0,52.0,54.0,49.0,51.8
26,PHI,50.6,50.7,40.0,47.7,55.0,50.6
27,CLE,49.9,48.7,51.0,46.7,52.3,50.5
28,BKN,49.0,48.3,48.0,51.0,47.0,52.2
29,MIN,48.2,45.7,41.0,48.0,48.3,51.3
30,NYK,47.8,49.7,52.0,50.0,46.3,53.7
