Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,59.0,54.0,58.5,58.0,54.2
2,MEM,57.1,63.7,70.0,57.1,57.2,51.5
3,GSW,55.2,55.0,60.0,55.5,55.0,54.8
4,UTA,54.6,65.0,56.0,54.0,55.2,53.7
5,CHA,54.2,56.3,59.0,54.0,54.3,47.3
6,DEN,54.0,52.7,58.0,53.5,54.5,51.8
7,DET,53.7,54.3,64.0,54.8,52.6,50.9
8,ATL,53.2,52.3,56.0,53.8,52.6,52.4
9,SAC,53.1,53.3,65.0,52.4,53.7,52.1
10,CHI,53.0,57.3,56.0,53.2,52.7,51.4
11,BOS,52.9,53.0,51.0,52.7,53.1,53.1
12,CLE,52.6,53.7,52.0,52.5,52.8,50.5
13,TOR,52.6,56.7,58.0,52.9,52.3,50.4
14,POR,52.6,52.7,52.0,51.0,54.0,51.5
15,WAS,52.5,54.7,62.0,52.8,52.1,48.5
16,MIL,52.4,54.0,58.0,53.2,51.7,51.8
17,MIN,51.9,50.0,47.0,52.6,51.2,51.3
18,OKC,51.8,52.3,59.0,51.0,52.7,49.2
19,SAS,51.8,45.7,39.0,52.1,51.6,51.6
20,DAL,51.8,41.3,33.0,51.8,51.8,51.2
21,NOP,51.7,51.3,51.0,51.9,51.5,51.4
22,LAC,51.5,45.0,52.0,51.0,51.9,50.1
23,MIA,51.3,49.3,56.0,50.2,52.2,49.4
24,NYK,51.1,55.0,60.0,51.5,50.8,53.7
25,ORL,50.8,42.7,41.0,51.5,50.1,51.5
26,LAL,50.7,58.7,53.0,51.4,49.8,51.2
27,PHX,50.4,47.0,51.0,51.4,49.5,51.4
28,BKN,49.1,44.3,48.0,48.8,49.3,52.2
29,IND,48.8,46.7,54.0,49.1,48.5,49.2
30,PHI,47.6,51.7,57.0,48.6,46.5,50.6
