Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,58.6,60.3,62.0,52.0,63.5,54.8
2,TOR,57.6,56.7,55.0,59.4,54.7,50.4
3,HOU,57.0,62.7,60.0,63.8,48.0,54.2
4,MEM,56.6,59.3,55.0,57.5,55.8,51.5
5,CHI,55.9,52.3,42.0,57.7,54.5,51.4
6,UTA,55.6,52.3,59.0,57.3,53.3,53.7
7,MIA,55.5,59.3,55.0,52.0,62.5,49.4
8,DEN,55.3,54.7,58.0,56.5,53.7,51.8
9,OKC,55.2,51.0,54.0,51.7,58.7,49.2
10,POR,54.6,53.3,49.0,54.3,55.0,51.5
11,SAS,54.6,53.0,56.0,52.0,56.5,51.6
12,ORL,54.5,52.7,53.0,55.5,54.2,51.5
13,DET,54.3,54.0,62.0,52.5,56.0,50.9
14,CHA,54.0,49.0,48.0,50.5,58.7,47.3
15,LAC,53.8,52.7,48.0,53.5,54.5,50.1
16,BOS,53.6,54.7,54.0,47.5,55.7,53.1
17,DAL,52.7,52.0,42.0,54.0,49.5,51.2
18,IND,52.4,56.7,54.0,60.0,49.4,49.2
19,ATL,52.3,48.0,56.0,52.2,52.3,52.4
20,NOP,52.1,49.0,45.0,50.0,54.3,51.4
21,WAS,51.8,50.7,57.0,51.8,52.0,48.5
22,LAL,51.7,49.3,49.0,52.7,51.0,51.2
22,SAC,51.7,55.3,46.0,49.5,52.6,52.1
24,PHX,51.4,51.3,35.0,56.3,45.0,51.4
25,MIL,51.0,50.3,53.0,54.0,49.8,51.8
26,MIN,49.3,47.3,56.0,50.0,48.3,51.3
27,CLE,49.1,49.3,44.0,46.0,52.3,50.5
28,PHI,47.8,39.3,34.0,47.7,48.0,50.6
29,NYK,47.3,47.7,45.0,50.0,46.0,53.7
30,BKN,47.3,44.0,45.0,47.4,47.0,52.2
