Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,54.8,53.3,53.0,54.6,55.0,52.8
2,HOU,54.2,56.7,70.0,53.7,54.6,55.9
3,BOS,53.6,53.0,51.0,53.3,53.9,51.8
4,ATL,52.4,46.3,45.0,52.9,52.0,51.5
5,BKN,52.2,54.7,47.0,52.8,51.6,47.3
6,DEN,51.8,42.7,47.0,52.3,51.2,51.3
7,MEM,51.5,49.7,50.0,50.2,52.8,55.4
8,CHI,51.4,49.7,49.0,52.6,50.3,48.9
9,LAL,51.2,50.3,53.0,51.1,51.4,54.1
10,DAL,51.2,56.7,54.0,52.4,50.0,47.5
11,DET,50.9,47.7,51.0,50.7,51.1,51.3
12,CLE,50.5,38.0,33.0,51.2,49.8,48.4
13,LAC,50.1,47.7,53.0,50.8,49.4,51.3
14,IND,49.2,49.0,54.0,49.9,48.6,50.0
15,CHA,47.3,42.3,51.0,47.5,47.2,52.9
