Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.3,58.3,50.0,54.5,56.1,52.8
2,UTA,55.0,49.3,53.0,57.2,53.0,54.2
3,HOU,54.9,61.3,60.0,54.5,55.2,55.9
4,BOS,54.6,55.0,55.0,54.3,54.8,51.8
5,NYK,54.4,57.0,54.0,54.6,54.2,55.3
6,ATL,52.8,55.7,55.0,53.0,52.6,51.5
7,BKN,52.6,50.0,53.0,52.7,52.5,47.3
8,MIL,52.6,54.0,57.0,53.4,51.8,56.7
9,CLE,52.6,53.3,46.0,52.0,53.1,48.4
10,DEN,52.5,50.7,52.0,53.0,52.1,51.3
11,PHX,52.3,61.0,61.0,52.0,52.6,52.0
12,MIN,52.3,52.3,56.0,52.9,51.6,49.9
13,NOP,52.2,51.0,54.0,52.3,52.2,51.9
14,ORL,52.1,50.3,55.0,53.4,51.0,51.5
15,CHI,51.9,64.0,52.0,52.6,51.2,48.9
16,SAC,51.5,50.7,55.0,52.2,50.9,50.7
17,TOR,51.5,53.7,51.0,52.9,50.0,51.0
18,LAL,51.2,43.7,33.0,51.2,51.2,54.1
19,POR,51.0,55.3,63.0,52.4,49.7,48.4
20,DET,51.0,47.0,35.0,49.3,52.5,51.3
21,SAS,50.9,49.3,51.0,51.7,50.2,52.1
22,MEM,50.7,54.3,57.0,49.5,52.0,55.4
23,LAC,50.6,49.0,49.0,50.7,50.5,51.3
24,PHI,50.6,46.3,46.0,52.4,48.5,48.5
25,DAL,50.3,51.3,53.0,51.4,49.1,47.5
26,MIA,49.7,47.0,42.0,49.1,50.3,48.7
27,IND,48.9,52.3,48.0,48.7,49.0,50.0
28,OKC,48.7,50.3,49.0,49.9,47.6,51.5
29,CHA,48.3,48.7,55.0,48.5,48.1,52.9
30,WAS,48.1,48.0,47.0,46.9,49.2,51.3
