Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.3,55.7,64.0,60.7,58.0,54.2
2,MEM,57.2,60.0,67.0,57.7,56.6,51.5
3,GSW,57.1,51.3,45.0,56.3,57.8,54.8
4,ATL,56.1,59.7,55.0,54.7,57.4,52.4
5,TOR,56.0,54.0,59.0,56.7,55.3,50.4
6,DEN,54.0,58.3,65.0,53.4,54.6,51.8
7,DET,54.0,53.3,61.0,54.7,53.5,50.9
8,DAL,53.7,52.7,54.0,54.7,53.0,51.2
9,CHA,53.6,54.3,44.0,52.3,55.4,47.3
10,BOS,53.5,62.7,69.0,51.6,55.8,53.1
11,UTA,52.9,50.3,39.0,54.2,51.7,53.7
12,SAS,52.7,58.0,58.0,52.5,53.0,51.6
13,MIA,52.4,55.0,47.0,53.8,51.0,49.4
14,WAS,52.0,55.0,56.0,53.3,50.5,48.5
15,SAC,51.8,51.3,46.0,50.6,53.1,52.1
16,LAC,51.7,44.0,39.0,51.3,52.1,50.1
17,CHI,51.6,52.0,53.0,51.8,51.4,51.4
18,ORL,51.5,51.7,45.0,52.8,50.6,51.5
19,POR,51.4,49.0,55.0,49.3,53.3,51.5
20,OKC,51.4,53.0,55.0,47.9,54.5,49.2
21,NOP,51.3,51.0,57.0,50.2,52.4,51.4
22,MIL,51.2,48.7,60.0,52.2,50.1,51.8
23,PHX,51.0,47.7,50.0,53.2,48.6,51.4
24,MIN,50.8,54.0,60.0,50.7,51.0,51.3
25,CLE,50.3,49.3,48.0,50.6,49.9,50.5
26,NYK,50.0,51.0,52.0,52.6,47.9,53.7
27,PHI,49.3,57.3,52.0,49.6,48.9,50.6
28,LAL,49.2,52.7,51.0,48.5,49.9,51.2
29,IND,47.7,43.0,50.0,47.8,47.6,49.2
30,BKN,45.7,43.0,46.0,44.5,46.6,52.2
