Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.4,55.3,59.0,54.7,56.1,52.8
2,UTA,55.0,55.3,55.0,57.1,53.0,54.2
3,HOU,54.8,55.3,52.0,54.4,55.2,55.9
4,BOS,54.7,57.7,56.0,54.3,55.1,51.8
5,NYK,54.3,51.3,51.0,54.4,54.2,55.3
6,ATL,53.0,55.7,58.0,52.8,53.1,51.5
7,CLE,52.6,53.3,58.0,52.1,53.1,48.4
8,DEN,52.6,53.0,49.0,53.0,52.1,51.3
9,PHX,52.5,59.3,58.0,52.2,52.9,52.0
10,NOP,52.4,57.3,52.0,52.3,52.6,51.9
11,MIL,52.4,50.7,45.0,53.3,51.6,56.7
12,MIN,52.4,55.3,61.0,52.8,52.0,49.9
13,BKN,52.2,44.0,34.0,52.5,51.9,47.3
14,ORL,51.9,48.3,50.0,53.4,50.8,51.5
15,SAC,51.6,54.7,56.0,52.6,50.9,50.7
16,CHI,51.6,44.0,46.0,52.6,50.5,48.9
17,TOR,51.4,49.0,42.0,52.9,49.7,51.0
18,LAL,51.2,45.3,40.0,51.2,51.2,54.1
19,DET,51.0,46.3,54.0,49.5,52.4,51.3
20,MEM,51.0,56.3,49.0,49.4,52.5,55.4
21,SAS,50.9,49.7,40.0,51.7,50.2,52.1
22,POR,50.7,48.7,35.0,51.8,49.7,48.4
23,PHI,50.6,50.3,50.0,52.6,48.2,48.5
24,LAC,50.5,48.0,44.0,50.7,50.3,51.3
25,DAL,50.3,51.7,53.0,51.4,49.1,47.5
26,MIA,49.6,47.0,46.0,49.1,50.0,48.7
27,IND,48.9,49.0,48.0,48.7,49.1,50.0
28,OKC,48.6,46.0,52.0,49.9,47.3,51.5
29,WAS,48.3,50.7,57.0,47.1,49.3,51.3
30,CHA,48.2,47.7,54.0,48.0,48.3,52.9
