Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.1,58.3,58.0,59.3,58.9,54.2
2,MEM,58.0,62.7,62.0,59.7,56.0,51.5
3,GSW,56.4,57.0,60.0,56.1,56.7,54.8
4,ATL,55.0,50.0,48.0,53.2,56.9,52.4
5,TOR,54.8,49.0,60.0,55.7,53.7,50.4
6,BOS,54.0,56.0,49.0,52.3,56.1,53.1
7,DEN,53.8,49.7,51.0,52.6,54.9,51.8
8,UTA,53.8,59.0,58.0,54.5,53.3,53.7
9,CHA,53.5,53.0,49.0,52.0,55.4,47.3
10,DAL,52.8,47.7,48.0,53.3,52.5,51.2
11,SAS,52.8,51.3,47.0,53.0,52.4,51.6
12,DET,52.6,47.0,47.0,53.8,51.7,50.9
13,WAS,52.6,54.0,49.0,53.6,51.3,48.5
14,CHI,52.0,52.0,64.0,52.5,51.4,51.4
15,MIA,51.8,48.7,58.0,53.4,50.4,49.4
16,NOP,51.7,54.3,54.0,51.2,52.3,51.4
17,LAC,51.6,53.0,48.0,50.9,52.5,50.1
17,POR,51.6,53.7,55.0,49.8,53.4,51.5
19,MIL,51.6,52.3,52.0,51.8,51.4,51.8
20,SAC,51.5,50.0,48.0,50.6,52.7,52.1
21,OKC,51.5,51.7,52.0,49.3,53.2,49.2
22,MIN,51.2,56.7,68.0,51.6,50.8,51.3
23,ORL,50.8,47.3,51.0,51.1,50.6,51.5
24,NYK,50.7,53.3,49.0,52.0,49.6,53.7
25,PHX,50.6,53.0,58.0,51.9,49.1,51.4
26,CLE,50.3,50.3,46.0,50.7,49.6,50.5
27,LAL,49.4,44.3,42.0,47.8,50.6,51.2
28,PHI,49.0,48.0,45.0,49.6,48.5,50.6
29,IND,48.8,54.3,54.0,48.7,48.9,49.2
30,BKN,47.0,49.7,49.0,45.9,47.9,52.2
