Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,58.3,51.0,58.7,58.0,54.2
2,MEM,56.9,59.0,66.0,57.1,56.7,51.5
3,GSW,55.2,55.3,51.0,55.3,55.0,54.8
4,UTA,54.6,64.7,74.0,54.0,55.2,53.7
5,DEN,54.1,53.7,57.0,53.8,54.4,51.8
6,CHA,54.1,56.7,51.0,53.9,54.3,47.3
7,DET,53.5,49.0,47.0,54.8,52.3,50.9
8,ATL,53.2,47.3,51.0,53.7,52.6,52.4
9,CHI,52.9,55.3,57.0,53.2,52.6,51.4
10,BOS,52.9,52.3,50.0,52.7,53.1,53.1
11,SAC,52.9,50.0,51.0,52.0,53.7,52.1
12,CLE,52.7,56.3,54.0,52.5,52.9,50.5
13,POR,52.6,57.0,60.0,51.0,54.0,51.5
14,TOR,52.5,53.0,55.0,52.8,52.3,50.4
15,MIL,52.5,59.7,60.0,53.3,51.7,51.8
16,WAS,52.3,51.3,53.0,52.8,51.8,48.5
17,SAS,52.1,49.3,52.0,52.1,52.2,51.6
18,DAL,52.1,45.0,53.0,52.3,51.8,51.2
19,MIN,52.0,48.7,53.0,52.7,51.2,51.3
20,OKC,51.7,51.0,52.0,50.7,52.7,49.2
21,NOP,51.7,51.3,53.0,51.9,51.6,51.4
22,LAC,51.5,44.3,39.0,50.9,51.9,50.1
23,MIA,51.2,48.7,45.0,50.0,52.2,49.4
24,NYK,51.0,54.3,56.0,51.5,50.5,53.7
25,ORL,51.0,44.7,45.0,51.5,50.4,51.5
26,LAL,50.6,57.0,64.0,51.4,49.7,51.2
27,PHX,50.4,48.7,43.0,51.4,49.5,51.4
28,BKN,49.1,46.3,39.0,48.8,49.3,52.2
29,IND,48.7,43.0,45.0,49.1,48.3,49.2
30,PHI,47.4,49.7,53.0,48.3,46.5,50.6
