Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.7,62.0,59.0,61.6,56.7,54.2
2,GSW,58.6,62.3,59.0,58.0,58.9,54.8
3,MEM,57.3,59.0,59.0,58.1,56.4,51.5
4,TOR,56.9,58.7,67.0,58.5,55.6,50.4
5,DET,55.3,53.3,41.0,54.8,55.8,50.9
6,CHA,54.8,53.3,54.0,53.9,55.6,47.3
7,DEN,54.7,57.0,55.0,55.1,54.1,51.8
8,ATL,54.6,56.3,53.0,54.0,55.1,52.4
9,POR,54.1,60.7,67.0,52.5,55.4,51.5
10,LAC,53.7,55.7,52.0,52.9,55.0,50.1
11,DAL,53.6,61.0,66.0,54.6,52.5,51.2
12,UTA,53.4,58.0,65.0,56.0,51.4,53.7
13,MIA,53.0,58.7,71.0,56.2,50.6,49.4
14,SAS,52.6,56.3,56.0,51.7,54.3,51.6
15,SAC,52.4,56.0,57.0,51.9,53.0,52.1
16,ORL,52.0,47.7,54.0,54.3,50.2,51.5
16,PHX,52.0,48.3,41.0,55.1,48.9,51.4
18,BOS,51.9,48.7,49.0,48.6,54.8,53.1
19,MIL,51.8,53.0,59.0,53.4,49.6,51.8
20,CHI,51.7,44.0,42.0,52.1,51.4,51.4
21,NOP,51.5,47.3,52.0,50.8,52.4,51.4
22,WAS,51.2,51.3,47.0,52.9,49.8,48.5
23,OKC,50.4,49.7,53.0,47.9,54.7,49.2
24,CLE,49.9,53.3,53.0,48.7,51.5,50.5
25,NYK,49.8,47.3,45.0,52.4,47.7,53.7
26,MIN,49.7,49.3,60.0,50.1,49.3,51.3
27,LAL,49.1,42.0,37.0,48.3,50.1,51.2
28,IND,48.9,50.7,52.0,50.0,48.2,49.2
29,PHI,47.8,47.7,44.0,48.4,47.3,50.6
30,BKN,46.2,41.7,41.0,45.3,46.9,52.2
