Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.4,65.7,61.0,61.4,56.7,54.2
2,GSW,58.3,63.3,66.0,58.0,58.5,54.8
3,MEM,57.2,56.7,49.0,58.1,56.0,51.5
4,TOR,56.3,55.3,48.0,58.5,54.1,50.4
5,DET,56.2,58.0,64.0,54.8,57.4,50.9
6,DEN,54.9,54.3,65.0,55.7,54.0,51.8
7,CHA,54.8,49.7,53.0,53.9,55.9,47.3
8,ATL,54.7,58.0,73.0,54.0,55.4,52.4
9,LAC,53.5,51.3,56.0,52.3,55.5,50.1
10,POR,52.9,54.3,56.0,52.5,53.3,51.5
11,UTA,52.7,52.0,58.0,54.5,51.4,53.7
12,DAL,52.5,61.3,60.0,54.6,49.5,51.2
13,CHI,52.5,51.3,41.0,54.3,51.4,51.4
14,SAS,52.4,56.0,60.0,51.3,54.3,51.6
15,BOS,52.1,51.3,45.0,48.6,55.1,53.1
16,SAC,52.0,54.0,57.0,51.3,52.9,52.1
16,PHX,52.0,48.3,41.0,55.1,48.9,51.4
18,ORL,51.9,44.3,55.0,54.3,50.2,51.5
19,MIA,51.6,49.7,58.0,53.2,50.6,49.4
20,MIL,51.6,50.7,52.0,53.4,49.6,51.8
21,NOP,51.5,48.7,50.0,50.6,52.4,51.4
22,WAS,50.8,53.3,47.0,51.7,50.1,48.5
23,OKC,50.4,49.7,53.0,47.9,54.7,49.2
24,NYK,50.1,51.7,48.0,52.4,48.0,53.7
25,LAL,49.9,46.7,48.0,49.8,50.1,51.2
26,CLE,49.8,53.7,57.0,48.2,51.5,50.5
27,MIN,49.0,45.7,50.0,50.1,48.0,51.3
28,IND,48.5,46.0,47.0,49.7,47.7,49.2
29,PHI,47.6,44.0,45.0,48.2,47.3,50.6
30,BKN,46.9,42.3,42.0,45.3,48.3,52.2
