Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.0,53.7,54.0,54.7,55.4,52.8
2,HOU,54.1,45.0,46.0,53.8,54.5,55.9
3,NYK,53.9,48.0,50.0,54.9,53.0,55.3
4,BOS,53.9,52.3,45.0,53.6,54.2,51.8
5,UTA,53.7,42.7,37.0,55.6,51.7,54.2
6,ATL,52.5,53.3,41.0,52.6,52.4,51.5
7,DEN,52.4,57.0,52.0,52.8,52.0,51.3
8,PHX,52.3,50.3,45.0,52.0,52.6,52.0
9,MIL,52.3,50.7,46.0,52.9,51.7,56.7
10,SAC,52.2,56.7,61.0,53.2,51.3,50.7
11,BKN,52.1,58.7,56.0,52.6,51.6,47.3
12,MIN,51.7,51.7,50.0,52.2,51.2,49.9
13,LAL,51.6,51.7,46.0,51.4,51.9,54.1
14,NOP,51.6,46.3,51.0,51.0,52.2,51.9
15,MEM,51.5,57.7,54.0,50.0,52.9,55.4
16,CHI,51.4,53.3,43.0,52.7,50.1,48.9
17,ORL,51.4,47.7,49.0,52.3,50.5,51.5
17,SAS,51.4,58.3,65.0,52.2,50.6,52.1
19,POR,51.2,63.0,58.0,51.7,50.7,48.4
20,DET,51.0,40.7,36.0,50.8,51.2,51.3
21,CLE,51.0,44.0,42.0,51.2,50.8,48.4
22,DAL,50.7,53.7,53.0,51.9,49.4,47.5
23,TOR,50.5,54.7,58.0,51.2,49.7,51.0
24,PHI,50.1,50.7,57.0,52.2,48.1,48.5
25,LAC,49.8,53.7,51.0,50.4,49.3,51.3
26,MIA,49.7,53.0,45.0,49.4,50.0,48.7
27,IND,49.2,47.3,46.0,49.3,49.1,50.0
28,OKC,48.7,42.7,43.0,50.0,47.5,51.5
29,WAS,48.6,48.3,51.0,48.4,48.7,51.3
30,CHA,47.6,43.7,44.0,47.6,47.6,52.9
