Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.3,63.3,61.0,61.5,56.7,54.2
2,GSW,57.7,60.7,56.0,56.4,58.5,54.8
3,MEM,56.9,54.3,52.0,57.9,56.0,51.5
4,TOR,56.9,60.0,61.0,60.0,54.1,50.4
5,DET,55.7,59.3,55.0,54.8,56.6,50.9
6,CHA,55.1,53.7,43.0,54.0,56.3,47.3
7,DEN,54.1,50.3,53.0,55.7,51.8,51.8
8,ATL,53.5,54.3,43.0,54.0,52.9,52.4
9,LAC,53.3,53.3,50.0,51.9,55.5,50.1
10,CHI,53.3,52.7,57.0,54.3,52.6,51.4
11,ORL,52.9,50.7,44.0,54.3,51.6,51.5
12,PHX,52.7,54.7,54.0,57.1,48.9,51.4
13,POR,52.6,49.7,50.0,52.5,52.8,51.5
14,BOS,52.6,49.7,55.0,49.2,55.1,53.1
15,NOP,52.4,61.3,56.0,50.6,54.8,51.4
16,UTA,52.4,48.7,47.0,54.5,50.6,53.7
17,SAC,52.0,54.0,57.0,51.3,52.9,52.1
17,DAL,52.0,55.7,61.0,53.9,49.5,51.2
19,SAS,51.9,51.0,55.0,50.0,54.3,51.6
20,MIA,51.6,49.7,58.0,53.2,50.6,49.4
21,MIL,51.6,52.0,53.0,53.6,49.6,51.8
22,WAS,50.8,53.3,47.0,51.7,50.1,48.5
23,LAL,50.8,52.3,51.0,51.5,50.1,51.2
24,NYK,50.2,53.7,49.0,52.4,48.0,53.7
25,OKC,49.8,46.0,39.0,47.3,54.2,49.2
26,CLE,49.3,50.0,54.0,47.1,51.7,50.5
27,MIN,48.9,46.3,38.0,50.1,47.7,51.3
28,IND,48.6,45.7,40.0,49.7,47.8,49.2
29,PHI,47.8,45.3,47.0,48.2,47.6,50.6
30,BKN,47.2,41.0,42.0,45.8,48.3,52.2
