Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.3,55.0,49.0,54.6,56.1,52.8
2,UTA,54.9,52.0,43.0,57.1,52.7,54.2
3,HOU,54.7,52.3,50.0,54.4,55.0,55.9
4,BOS,54.6,56.0,50.0,54.3,54.9,51.8
5,NYK,54.4,53.3,60.0,54.5,54.2,55.3
6,ATL,52.9,50.3,47.0,52.6,53.1,51.5
7,PHX,52.5,55.7,50.0,52.1,52.9,52.0
8,DEN,52.4,49.3,41.0,52.7,52.1,51.3
9,CLE,52.4,50.0,38.0,51.6,53.1,48.4
9,NOP,52.4,55.0,47.0,52.3,52.4,51.9
11,MIL,52.4,48.7,48.0,53.3,51.5,56.7
12,MIN,52.3,53.0,43.0,52.8,51.7,49.9
13,BKN,52.0,42.7,47.0,52.5,51.5,47.3
14,ORL,52.0,51.3,55.0,53.4,50.8,51.5
15,SAC,51.6,51.3,50.0,52.5,50.9,50.7
16,CHI,51.4,45.7,44.0,52.6,50.3,48.9
17,TOR,51.4,49.3,52.0,52.9,49.8,51.0
18,LAL,51.3,49.0,61.0,51.4,51.2,54.1
19,DET,51.2,55.0,61.0,49.9,52.4,51.3
20,MEM,50.9,52.3,48.0,49.4,52.4,55.4
21,POR,50.9,50.0,54.0,52.2,49.7,48.4
22,SAS,50.9,51.0,55.0,51.7,50.3,52.1
23,LAC,50.7,52.3,60.0,51.1,50.3,51.3
24,PHI,50.6,54.0,53.0,52.6,48.4,48.5
25,DAL,50.2,48.7,44.0,51.4,48.9,47.5
26,MIA,49.7,50.3,58.0,49.4,50.0,48.7
27,IND,49.0,50.7,53.0,48.7,49.2,50.0
28,OKC,48.6,49.3,51.0,50.0,47.3,51.5
29,WAS,48.3,48.7,48.0,47.1,49.3,51.3
30,CHA,48.2,46.7,52.0,48.2,48.3,52.9
