Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.7,57.3,61.0,59.5,57.8,54.2
2,MEM,56.0,47.3,54.0,55.9,56.0,51.5
3,GSW,54.4,52.0,54.0,54.4,54.5,54.8
4,DEN,54.0,57.3,55.0,53.6,54.4,51.8
5,CHA,53.6,59.7,50.0,53.7,53.5,47.3
6,DET,53.5,52.3,56.0,54.2,52.8,50.9
7,CHI,53.0,59.0,53.0,53.9,52.2,51.4
8,BOS,53.0,59.7,61.0,52.8,53.2,53.1
9,ATL,52.9,49.7,52.0,53.4,52.3,52.4
10,CLE,52.8,57.7,50.0,53.2,52.4,50.5
11,LAC,51.5,55.0,58.0,51.4,51.6,50.1
12,DAL,51.1,52.3,62.0,52.2,50.0,51.2
13,LAL,50.5,48.7,50.0,51.3,49.6,51.2
14,BKN,49.5,51.0,51.0,49.2,49.8,52.2
15,IND,49.0,50.7,48.0,49.1,48.8,49.2
