Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,CHA,62.0,62.0,58.0,58.0,64.0,47.3
2,OKC,59.3,59.3,56.0,56.0,61.0,49.2
3,TOR,59.3,61.3,63.0,60.7,55.0,50.4
4,CHI,58.5,60.3,59.0,70.0,54.7,51.4
5,UTA,58.0,56.0,46.0,56.7,62.0,53.7
6,ORL,57.5,54.3,60.0,55.5,59.5,51.5
7,GSW,57.3,55.0,43.0,49.5,65.0,54.8
8,MEM,56.5,59.0,68.0,59.5,53.5,51.5
9,PHI,56.3,56.3,68.0,59.0,55.0,50.6
10,POR,55.8,58.0,53.0,56.7,53.0,51.5
10,DEN,55.8,51.3,50.0,58.5,53.0,51.8
12,SAS,55.3,55.3,58.0,52.5,61.0,51.6
13,ATL,55.3,53.7,54.0,54.0,59.0,52.4
14,LAC,55.0,55.0,55.0,56.0,54.5,50.1
15,DET,54.3,55.7,62.0,52.5,56.0,50.9
16,LAL,53.5,52.7,56.0,52.7,56.0,51.2
17,DAL,53.3,52.0,48.0,57.0,49.5,51.2
18,NOP,53.0,53.0,51.0,53.0,53.0,51.4
18,WAS,53.0,53.0,52.0,53.5,52.0,48.5
20,HOU,52.8,51.3,49.0,66.0,39.5,54.2
21,MIA,51.7,51.7,52.0,51.5,52.0,49.4
22,MIL,51.5,51.3,49.0,56.0,50.0,51.8
22,PHX,51.5,51.3,53.0,57.0,46.0,51.4
24,BOS,51.0,52.7,49.0,47.5,54.5,53.1
25,MIN,50.8,48.3,51.0,49.5,52.0,51.3
25,CLE,50.8,52.3,49.0,45.0,52.7,50.5
25,BKN,50.8,50.7,54.0,52.5,49.0,52.2
28,IND,49.3,49.7,51.0,52.0,48.3,49.2
29,SAC,49.0,48.0,59.0,49.5,48.5,52.1
30,NYK,47.0,47.0,51.0,50.0,41.0,53.7
