Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.8,59.7,58.0,62.0,57.5,54.2
2,GSW,57.8,55.3,56.0,57.3,58.3,54.8
3,MEM,56.8,57.3,54.0,57.6,55.6,51.5
4,TOR,56.3,54.0,57.0,56.5,56.1,50.4
5,ATL,55.5,58.0,53.0,54.7,56.4,52.4
6,DET,53.9,48.0,50.0,54.1,53.8,50.9
7,DAL,53.9,60.0,54.0,54.7,53.2,51.2
8,UTA,53.5,52.3,45.0,55.5,51.7,53.7
9,CHA,53.5,47.0,54.0,52.9,54.4,47.3
10,DEN,53.4,57.7,54.0,53.1,53.7,51.8
11,BOS,52.8,55.3,64.0,51.3,54.6,53.1
12,SAS,52.7,57.0,68.0,52.1,53.6,51.6
13,MIA,52.2,53.0,55.0,53.0,51.4,49.4
14,LAC,52.2,46.0,42.0,51.3,53.4,50.1
15,SAC,51.8,51.0,51.0,51.0,52.8,52.1
16,WAS,51.8,52.0,57.0,53.1,50.3,48.5
17,POR,51.8,44.3,53.0,50.2,53.2,51.5
18,ORL,51.5,50.7,54.0,53.6,50.2,51.5
19,PHX,51.4,49.7,50.0,53.5,49.1,51.4
20,NOP,51.3,46.0,49.0,50.4,52.1,51.4
21,MIL,51.1,51.3,43.0,52.9,49.2,51.8
22,CHI,51.1,47.3,41.0,51.0,51.2,51.4
23,OKC,51.1,49.7,50.0,47.4,54.5,49.2
24,MIN,50.2,53.0,46.0,50.2,50.3,51.3
25,CLE,49.9,49.0,38.0,49.8,50.1,50.5
26,NYK,49.7,45.3,45.0,52.3,47.5,53.7
27,PHI,48.7,53.0,61.0,48.8,48.6,50.6
28,LAL,48.7,45.0,46.0,48.3,49.0,51.2
29,IND,47.7,42.3,33.0,47.6,47.7,49.2
30,BKN,45.5,44.3,34.0,44.4,46.5,52.2
