Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,60.3,49.0,58.7,58.0,54.2
2,MEM,56.8,51.3,46.0,57.2,56.4,51.5
3,GSW,55.2,51.3,57.0,55.3,55.0,54.8
4,DEN,54.1,55.0,46.0,53.7,54.4,51.8
5,UTA,54.1,52.0,51.0,53.9,54.2,53.7
6,CHA,54.0,58.0,51.0,53.6,54.3,47.3
7,DET,53.8,54.0,54.0,54.8,52.7,50.9
8,ATL,53.5,48.7,51.0,54.0,53.0,52.4
9,SAC,53.1,55.7,55.0,52.0,54.1,52.1
10,BOS,52.9,45.7,49.0,52.6,53.1,53.1
11,CHI,52.8,52.7,50.0,53.0,52.4,51.4
12,CLE,52.5,52.7,53.0,52.4,52.6,50.5
13,DAL,52.4,51.7,42.0,52.6,52.3,51.2
14,TOR,52.4,52.7,47.0,52.7,52.1,50.4
15,WAS,52.4,49.0,52.0,52.8,51.9,48.5
16,POR,52.3,58.3,65.0,51.0,53.7,51.5
17,MIL,52.2,54.3,58.0,53.1,51.4,51.8
18,SAS,52.1,49.0,42.0,52.1,52.2,51.6
19,MIN,52.1,46.7,44.0,53.1,51.2,51.3
20,NOP,51.9,52.0,58.0,51.9,51.8,51.4
21,LAC,51.8,51.0,50.0,51.3,52.2,50.1
22,OKC,51.8,51.0,51.0,50.5,52.9,49.2
23,MIA,51.3,41.7,40.0,50.0,52.3,49.4
24,ORL,51.2,48.7,47.0,52.0,50.4,51.5
25,NYK,51.0,50.0,58.0,51.5,50.3,53.7
26,PHX,50.5,53.0,62.0,51.6,49.5,51.4
27,LAL,50.3,53.7,48.0,50.8,49.7,51.2
28,BKN,49.3,52.7,54.0,49.1,49.5,52.2
29,IND,48.9,43.3,43.0,49.4,48.4,49.2
30,PHI,47.3,51.0,52.0,48.2,46.3,50.6
