Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.8,53.7,49.0,58.7,58.9,54.2
2,MEM,58.3,60.0,66.0,59.7,56.6,51.5
3,GSW,56.8,60.7,67.0,56.8,56.7,54.8
4,ATL,55.0,51.3,54.0,53.2,56.8,52.4
5,TOR,54.4,52.0,44.0,55.1,53.6,50.4
6,BOS,54.1,55.0,57.0,52.6,56.1,53.1
7,DEN,53.8,52.3,49.0,52.4,55.0,51.8
7,CHA,53.8,56.3,61.0,52.5,55.4,47.3
9,UTA,53.3,50.3,52.0,53.5,53.2,53.7
10,SAS,53.1,55.7,64.0,53.6,52.4,51.6
11,DET,52.8,54.0,60.0,54.2,51.7,50.9
12,WAS,52.7,53.3,56.0,53.8,51.3,48.5
13,CHI,52.6,63.7,50.0,52.5,52.8,51.4
14,DAL,52.3,45.0,46.0,53.3,51.5,51.2
15,SAC,52.0,55.7,50.0,51.5,52.7,52.1
16,MIL,51.7,52.3,56.0,51.8,51.6,51.8
17,MIA,51.6,50.3,47.0,52.9,50.4,49.4
18,LAC,51.6,50.0,48.0,50.9,52.3,50.1
19,OKC,51.4,50.7,47.0,49.1,53.2,49.2
20,POR,51.3,48.7,42.0,49.3,53.4,51.5
21,MIN,51.0,54.3,46.0,51.6,50.5,51.3
22,NYK,51.0,54.3,53.0,52.1,50.2,53.7
23,NOP,51.0,44.3,39.0,50.6,51.4,51.4
24,PHX,50.8,55.7,55.0,52.1,49.1,51.4
25,CLE,50.7,53.3,54.0,50.7,50.6,50.5
26,ORL,50.6,45.0,44.0,51.1,50.2,51.5
27,LAL,49.4,46.7,52.0,48.1,50.6,51.2
28,IND,49.2,55.7,63.0,49.7,48.9,49.2
29,PHI,48.5,42.7,41.0,49.6,47.6,50.6
30,BKN,46.9,48.7,42.0,45.9,47.6,52.2
