Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.2,56.3,68.0,54.7,55.7,52.8
2,HOU,54.7,57.0,58.0,54.5,54.9,55.9
3,UTA,54.4,49.3,45.0,56.4,52.5,54.2
4,NYK,54.2,49.7,37.0,54.6,53.8,55.3
5,BOS,54.1,48.7,44.0,53.7,54.5,51.8
6,ATL,52.6,48.3,48.0,52.6,52.5,51.5
7,PHX,52.5,49.3,45.0,52.1,52.8,52.0
8,NOP,52.1,51.0,61.0,51.8,52.3,51.9
9,DEN,52.0,49.7,50.0,52.5,51.6,51.3
10,MIN,52.0,48.7,55.0,52.7,51.4,49.9
11,CLE,52.0,48.3,47.0,51.3,52.7,48.4
12,BKN,52.0,54.3,59.0,52.4,51.5,47.3
13,MIL,51.9,43.7,45.0,52.4,51.4,56.7
14,SAC,51.9,57.3,43.0,52.9,50.9,50.7
15,ORL,51.6,47.3,46.0,52.6,50.7,51.5
16,DET,51.5,50.7,51.0,50.9,52.2,51.3
17,CHI,51.4,53.0,47.0,52.5,50.3,48.9
18,SAS,51.3,61.0,63.0,52.4,50.3,52.1
19,LAL,51.3,54.3,63.0,51.6,50.9,54.1
20,MEM,51.2,55.7,61.0,49.8,52.7,55.4
21,POR,50.8,51.3,49.0,51.8,49.8,48.4
22,TOR,50.7,41.7,39.0,52.0,49.5,51.0
23,DAL,50.5,56.7,56.0,51.8,49.0,47.5
24,PHI,50.2,51.0,53.0,52.3,48.0,48.5
25,LAC,50.0,45.0,46.0,50.5,49.6,51.3
26,MIA,49.6,47.0,39.0,49.0,50.1,48.7
27,IND,49.3,52.3,55.0,49.3,49.3,50.0
28,OKC,48.8,52.3,53.0,49.9,47.7,51.5
29,CHA,48.1,46.7,36.0,48.4,47.8,52.9
30,WAS,47.9,51.3,54.0,47.5,48.4,51.3
