Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.3,55.0,49.0,54.6,56.1,52.8
2,UTA,54.9,52.0,43.0,57.1,52.7,54.2
3,HOU,54.8,53.7,55.0,54.4,55.2,55.9
4,BOS,54.6,56.0,50.0,54.3,54.9,51.8
5,NYK,54.3,51.3,51.0,54.4,54.2,55.3
6,ATL,53.0,55.7,58.0,52.8,53.1,51.5
7,CLE,52.6,53.3,58.0,52.1,53.1,48.4
8,PHX,52.5,55.7,50.0,52.1,52.9,52.0
9,NOP,52.4,57.3,52.0,52.3,52.6,51.9
10,MIL,52.4,49.3,53.0,53.3,51.6,56.7
11,MIN,52.4,55.3,61.0,52.8,52.0,49.9
12,DEN,52.4,49.3,41.0,52.7,52.1,51.3
13,BKN,52.1,44.7,47.0,52.5,51.7,47.3
14,ORL,51.9,48.3,50.0,53.4,50.8,51.5
15,SAC,51.6,54.7,56.0,52.6,50.9,50.7
16,CHI,51.4,45.7,44.0,52.6,50.3,48.9
17,TOR,51.4,49.0,42.0,52.9,49.7,51.0
18,DET,51.2,55.0,61.0,49.9,52.4,51.3
19,LAL,51.1,49.7,46.0,51.1,51.2,54.1
20,MEM,51.0,56.3,49.0,49.4,52.5,55.4
21,SAS,50.9,51.0,55.0,51.7,50.3,52.1
22,POR,50.9,48.0,61.0,52.1,49.7,48.4
23,PHI,50.6,50.3,50.0,52.6,48.2,48.5
24,LAC,50.6,49.3,53.0,50.8,50.3,51.3
25,DAL,50.2,48.7,44.0,51.4,48.9,47.5
26,MIA,49.6,47.0,46.0,49.1,50.0,48.7
27,IND,48.9,49.0,48.0,48.7,49.1,50.0
28,OKC,48.6,46.0,52.0,49.9,47.3,51.5
29,WAS,48.3,50.7,57.0,47.1,49.3,51.3
30,CHA,48.2,46.7,52.0,48.2,48.3,52.9
