Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.0,59.3,68.0,58.1,58.0,54.2
2,MEM,57.2,59.0,55.0,57.9,56.4,51.5
3,GSW,55.6,56.3,57.0,55.3,56.0,54.8
4,CHA,54.1,53.0,55.0,53.7,54.6,47.3
5,DEN,53.7,56.0,45.0,53.0,54.5,51.8
6,UTA,53.7,53.7,46.0,53.1,54.2,53.7
7,ATL,53.4,51.3,46.0,53.7,53.1,52.4
8,DET,53.4,55.3,51.0,54.8,51.9,50.9
9,BOS,53.1,51.0,55.0,52.3,53.8,53.1
10,CHI,52.7,45.3,45.0,53.2,52.2,51.4
10,SAC,52.7,57.7,60.0,52.2,53.2,52.1
12,DAL,52.6,47.0,43.0,52.9,52.4,51.2
13,SAS,52.6,45.7,49.0,53.0,52.3,51.6
14,WAS,52.4,53.3,49.0,52.7,52.1,48.5
15,TOR,52.4,49.0,54.0,52.8,51.9,50.4
16,MIL,52.3,53.0,50.0,53.7,50.9,51.8
17,MIN,52.0,55.0,56.0,52.4,51.5,51.3
18,LAC,52.0,49.0,46.0,51.4,52.7,50.1
19,OKC,51.8,56.7,51.0,50.2,53.5,49.2
20,MIA,51.8,56.0,53.0,51.1,52.4,49.4
21,POR,51.7,50.7,40.0,50.7,52.8,51.5
22,CLE,51.6,54.7,56.0,51.7,51.5,50.5
23,NOP,51.1,49.0,54.0,50.7,51.4,51.4
24,NYK,51.0,49.3,42.0,51.2,50.8,53.7
25,ORL,50.7,47.3,42.0,51.5,49.9,51.5
26,PHX,50.3,49.0,49.0,51.5,49.2,51.4
27,LAL,49.5,51.0,46.0,49.6,49.3,51.2
28,IND,49.2,46.3,43.0,50.0,48.7,49.2
29,BKN,48.9,57.0,57.0,48.5,49.3,52.2
30,PHI,47.1,45.3,47.0,47.7,46.4,50.6
