Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.6,65.7,72.0,59.1,58.0,54.2
2,MEM,56.7,47.3,52.0,56.3,57.2,51.5
3,GSW,55.0,51.3,50.0,54.9,55.0,54.8
4,UTA,54.8,61.0,70.0,54.0,55.7,53.7
5,CHA,53.9,49.0,46.0,54.0,53.8,47.3
6,DEN,53.8,51.3,49.0,53.3,54.3,51.8
7,DET,53.8,60.3,50.0,55.0,52.6,50.9
8,TOR,53.4,72.0,72.0,54.4,52.3,50.4
9,ATL,53.1,51.7,50.0,53.6,52.6,52.4
10,CHI,53.1,57.0,50.0,53.5,52.7,51.4
11,BOS,52.8,51.7,48.0,52.7,52.9,53.1
12,CLE,52.8,55.0,52.0,52.7,52.8,50.5
13,SAC,52.7,45.7,37.0,52.2,53.2,52.1
14,POR,52.6,54.3,63.0,51.4,53.8,51.5
15,WAS,52.6,55.7,53.0,52.8,52.5,48.5
16,MIL,52.5,56.0,57.0,53.3,51.7,51.8
17,MIN,52.1,55.7,59.0,52.8,51.5,51.3
18,OKC,51.7,52.0,53.0,50.8,52.7,49.2
19,SAS,51.6,48.0,42.0,51.7,51.6,51.6
20,NOP,51.6,49.7,45.0,51.7,51.5,51.4
21,DAL,51.3,40.0,38.0,51.8,50.8,51.2
22,NYK,51.2,54.7,52.0,51.5,50.9,53.7
23,LAC,51.1,45.3,47.0,50.8,51.4,50.1
24,MIA,51.1,46.7,48.0,49.9,52.2,49.4
25,LAL,50.7,52.0,46.0,51.4,49.9,51.2
26,ORL,50.5,44.3,39.0,51.5,49.6,51.5
27,PHX,50.4,51.0,44.0,51.4,49.5,51.4
28,BKN,49.3,53.7,60.0,49.1,49.4,52.2
29,IND,48.8,48.0,50.0,48.8,48.7,49.2
30,PHI,47.6,47.7,51.0,48.6,46.4,50.6
