Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.0,53.7,54.0,54.7,55.4,52.8
2,HOU,54.1,45.0,46.0,53.8,54.5,55.9
3,BOS,53.9,52.3,45.0,53.6,54.2,51.8
4,ATL,52.5,53.3,41.0,52.6,52.4,51.5
5,DEN,52.4,57.0,52.0,52.8,52.0,51.3
6,MIL,52.3,50.7,46.0,52.9,51.7,56.7
7,BKN,52.1,58.7,56.0,52.6,51.6,47.3
8,MIN,51.7,53.3,51.0,52.2,51.2,49.9
9,NOP,51.6,46.3,51.0,51.0,52.2,51.9
10,LAL,51.6,49.0,47.0,51.3,51.9,54.1
11,MEM,51.5,57.7,54.0,50.0,52.9,55.4
12,CHI,51.4,53.3,43.0,52.7,50.1,48.9
13,DET,51.0,40.7,36.0,50.8,51.2,51.3
14,CLE,51.0,44.0,42.0,51.2,50.8,48.4
15,DAL,50.7,53.7,53.0,51.9,49.4,47.5
16,LAC,49.8,53.7,51.0,50.4,49.3,51.3
17,MIA,49.7,53.0,45.0,49.4,50.0,48.7
18,IND,49.2,47.3,46.0,49.3,49.1,50.0
19,CHA,47.6,43.7,44.0,47.6,47.6,52.9
