Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,54.9,52.0,48.0,54.7,55.2,52.8
2,HOU,54.1,49.3,50.0,53.7,54.5,55.9
3,NYK,53.8,45.0,40.0,54.9,52.7,55.3
4,BOS,53.8,49.0,43.0,53.6,53.9,51.8
5,UTA,53.7,47.0,54.0,55.5,51.7,54.2
6,ATL,52.7,57.0,69.0,53.0,52.4,51.5
7,DEN,52.5,55.7,55.0,52.8,52.1,51.3
8,SAC,52.3,62.7,63.0,53.2,51.5,50.7
9,MIL,52.3,50.3,52.0,52.9,51.7,56.7
10,PHX,52.2,48.0,44.0,51.8,52.6,52.0
11,BKN,52.1,58.7,56.0,52.6,51.6,47.3
12,MIN,51.7,51.3,53.0,52.2,51.2,49.9
13,NOP,51.6,48.3,48.0,51.0,52.1,51.9
13,MEM,51.6,57.3,58.0,50.2,52.9,55.4
15,LAL,51.5,47.0,48.0,51.2,51.9,54.1
16,SAS,51.4,54.0,57.0,52.2,50.7,52.1
17,CHI,51.4,49.3,45.0,52.5,50.1,48.9
18,ORL,51.3,46.3,45.0,52.3,50.4,51.5
19,POR,51.2,58.7,51.0,51.7,50.7,48.4
20,DET,51.0,44.0,53.0,50.8,51.3,51.3
21,CLE,51.0,44.0,42.0,51.2,50.8,48.4
22,DAL,50.8,55.7,61.0,51.9,49.7,47.5
23,TOR,50.5,54.3,53.0,51.3,49.7,51.0
24,PHI,50.2,54.0,59.0,52.4,48.1,48.5
25,LAC,50.0,56.7,65.0,50.4,49.7,51.3
26,MIA,49.8,51.3,54.0,49.4,50.1,48.7
27,IND,49.3,49.0,55.0,49.3,49.2,50.0
28,OKC,48.8,48.3,56.0,50.2,47.5,51.5
29,WAS,48.6,50.7,49.0,48.4,48.8,51.3
30,CHA,47.5,42.7,44.0,47.5,47.6,52.9
