Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,MEM,57.6,59.3,62.0,58.8,55.8,51.5
2,GSW,56.8,54.3,45.0,52.0,59.2,54.8
3,HOU,56.7,57.0,58.0,61.6,50.5,54.2
4,TOR,55.9,52.3,42.0,59.4,51.5,50.4
5,DEN,55.3,56.3,44.0,56.2,53.7,51.8
6,CHA,55.0,55.0,66.0,53.2,58.7,47.3
7,DET,54.1,56.3,55.0,53.0,55.2,50.9
8,CHI,54.0,45.7,39.0,53.0,54.8,51.4
8,UTA,54.0,47.0,43.0,57.3,50.8,53.7
10,ORL,53.8,51.7,58.0,56.3,52.7,51.5
11,POR,53.4,48.7,49.0,54.3,52.8,51.5
11,BOS,53.4,53.0,52.0,50.0,55.7,53.1
13,ATL,53.0,56.0,55.0,53.0,53.0,52.4
14,SAS,52.7,49.3,47.0,50.8,54.2,51.6
14,OKC,52.7,50.7,48.0,50.8,54.2,49.2
16,LAC,52.6,45.7,52.0,52.0,53.7,50.1
17,MIA,52.5,47.3,40.0,52.0,53.0,49.4
18,PHX,52.3,48.7,45.0,58.2,45.0,51.4
19,DAL,51.9,46.7,44.0,52.6,49.5,51.2
20,WAS,51.7,53.3,51.0,51.8,51.5,48.5
21,LAL,51.2,49.3,54.0,53.0,49.8,51.2
22,SAC,51.1,48.0,39.0,49.3,52.6,52.1
23,MIL,51.0,51.7,51.0,53.0,50.0,51.8
24,MIN,50.7,55.7,62.0,52.4,48.5,51.3
25,CLE,50.1,50.7,53.0,47.4,52.8,50.5
26,NOP,50.0,42.7,42.0,48.2,51.8,51.4
26,IND,50.0,45.7,44.0,53.0,48.5,49.2
28,BKN,49.1,49.3,64.0,47.4,51.3,52.2
29,NYK,48.6,50.0,55.0,51.7,46.8,53.7
29,PHI,48.6,45.3,54.0,47.7,49.2,50.6
