Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.3,60.3,62.0,58.6,58.0,54.2
2,MEM,56.9,51.7,44.0,57.4,56.4,51.5
3,GSW,55.3,50.7,54.0,55.3,55.4,54.8
4,UTA,54.2,61.7,61.0,54.1,54.2,53.7
5,DEN,54.0,57.7,51.0,53.7,54.3,51.8
6,CHA,53.8,51.0,59.0,53.7,54.0,47.3
7,DET,53.7,57.0,58.0,54.9,52.7,50.9
7,ATL,53.7,57.0,56.0,54.1,53.5,52.4
9,BOS,53.2,50.7,47.0,52.9,53.5,53.1
10,SAC,52.9,55.3,55.0,52.0,54.0,52.1
11,CHI,52.8,54.7,51.0,53.0,52.5,51.4
12,DAL,52.5,51.0,54.0,52.7,52.3,51.2
13,CLE,52.4,58.0,51.0,52.4,52.5,50.5
14,TOR,52.4,52.3,47.0,52.7,52.0,50.4
15,MIN,52.4,53.0,64.0,53.1,51.7,51.3
16,WAS,52.4,49.3,42.0,52.8,51.9,48.5
17,SAS,52.3,48.7,56.0,52.5,52.1,51.6
18,MIL,52.1,50.7,53.0,53.1,51.2,51.8
19,POR,52.0,58.0,64.0,51.0,53.2,51.5
20,NOP,51.8,67.3,61.0,51.9,51.8,51.4
21,MIA,51.8,52.0,54.0,51.1,52.3,49.4
22,LAC,51.8,49.7,58.0,51.3,52.3,50.1
23,OKC,51.8,52.7,61.0,50.5,53.1,49.2
24,ORL,51.3,55.7,47.0,52.1,50.4,51.5
25,NYK,51.0,50.7,46.0,51.6,50.4,53.7
26,PHX,50.4,53.3,57.0,51.5,49.5,51.4
27,LAL,50.1,55.3,64.0,50.4,49.7,51.2
28,IND,49.2,49.3,43.0,49.6,48.8,49.2
29,BKN,49.1,51.3,50.0,48.9,49.3,52.2
30,PHI,47.3,50.3,56.0,48.1,46.3,50.6
