Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.3,55.7,64.0,60.7,58.0,54.2
2,GSW,57.6,51.3,53.0,57.3,57.8,54.8
3,MEM,56.8,57.7,59.0,57.7,55.6,51.5
4,ATL,56.1,59.7,55.0,54.7,57.4,52.4
5,TOR,55.9,49.3,46.0,56.5,55.3,50.4
6,CHA,54.0,53.7,65.0,52.9,55.4,47.3
7,DET,53.7,48.0,49.0,54.1,53.5,50.9
8,DAL,53.7,56.0,50.0,54.7,52.9,51.2
9,DEN,53.6,57.7,56.0,53.4,53.8,51.8
10,BOS,52.9,55.3,55.0,51.6,54.6,53.1
11,UTA,52.9,50.3,39.0,54.2,51.7,53.7
12,MIA,52.7,55.3,63.0,53.8,51.4,49.4
13,SAS,52.5,56.3,48.0,52.1,53.0,51.6
14,SAC,52.0,52.3,57.0,51.0,53.1,52.1
15,WAS,51.8,53.3,52.0,53.1,50.5,48.5
16,ORL,51.7,53.0,56.0,53.6,50.6,51.5
17,LAC,51.7,44.0,39.0,51.3,52.1,50.1
18,CHI,51.5,49.7,62.0,51.8,51.2,51.4
19,OKC,51.4,53.0,55.0,47.9,54.5,49.2
20,POR,51.3,44.7,39.0,49.3,53.2,51.5
21,MIL,51.2,48.7,60.0,52.2,50.1,51.8
22,NOP,51.1,45.3,47.0,50.2,52.1,51.4
23,PHX,51.0,46.3,43.0,53.5,48.6,51.4
24,MIN,50.5,52.7,56.0,50.7,50.3,51.3
25,CLE,50.4,52.3,62.0,50.6,50.1,50.5
26,NYK,50.0,47.3,56.0,52.6,47.5,53.7
27,LAL,49.2,51.7,61.0,48.3,49.9,51.2
28,PHI,49.1,56.3,59.0,49.6,48.6,50.6
29,IND,47.6,42.7,46.0,47.6,47.6,49.2
30,BKN,45.6,45.7,49.0,44.4,46.6,52.2
