Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,55.2,59.3,58.0,54.1,56.4,52.8
2,UTA,55.0,50.0,37.0,56.8,53.4,54.2
3,BOS,55.0,52.0,55.0,54.2,55.9,51.8
4,NYK,54.5,46.3,43.0,54.8,54.2,55.3
5,HOU,54.1,61.7,66.0,53.9,54.4,55.9
6,DEN,52.9,61.0,82.0,53.7,52.1,51.3
7,CLE,52.6,49.7,42.0,52.6,52.7,48.4
8,BKN,52.6,42.3,36.0,52.7,52.4,47.3
9,ATL,52.5,51.3,50.0,52.3,52.6,51.5
10,MIL,52.4,51.3,41.0,53.3,51.4,56.7
11,ORL,52.3,53.3,40.0,53.7,51.1,51.5
12,SAC,52.2,62.3,86.0,52.6,51.8,50.7
13,NOP,52.1,49.0,47.0,51.8,52.4,51.9
14,MIN,51.9,48.3,48.0,52.5,51.4,49.9
15,LAL,51.4,44.7,34.0,51.7,51.2,54.1
16,TOR,51.3,56.7,66.0,52.9,49.8,51.0
17,CHI,51.2,51.3,53.0,51.4,51.1,48.9
18,PHX,51.2,46.7,43.0,50.2,52.3,52.0
19,DET,51.1,51.7,37.0,49.6,52.6,51.3
20,PHI,50.9,50.3,47.0,52.6,49.0,48.5
21,SAS,50.7,47.3,37.0,51.8,49.7,52.1
21,MEM,50.7,45.7,57.0,49.5,51.8,55.4
23,LAC,50.7,43.7,42.0,51.1,50.2,51.3
24,POR,50.6,51.7,54.0,52.2,49.1,48.4
25,DAL,50.4,59.7,50.0,51.0,49.6,47.5
26,MIA,49.8,51.0,49.0,49.4,50.2,48.7
27,IND,48.5,44.3,46.0,48.0,48.9,50.0
28,CHA,48.4,51.0,51.0,48.4,48.3,52.9
29,OKC,48.3,43.3,39.0,49.0,47.6,51.5
30,WAS,48.0,55.0,49.0,47.0,49.0,51.3
