Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,58.2,55.7,59.0,57.3,62.0,53.7
2,CHI,58.2,58.0,54.0,65.5,54.5,51.4
3,GSW,58.0,54.0,62.0,52.0,64.0,54.8
3,TOR,58.0,56.3,60.0,59.4,54.5,50.4
5,MEM,56.9,57.3,61.0,57.5,56.0,51.5
6,HOU,56.5,59.0,63.0,65.0,48.0,54.2
7,DEN,55.6,53.7,55.0,58.5,53.7,51.8
8,OKC,55.4,51.7,54.0,50.5,58.7,49.2
9,LAC,55.0,55.0,54.0,55.3,54.5,50.1
9,CHA,55.0,48.0,47.0,50.5,64.0,47.3
11,ORL,54.7,52.7,50.0,55.5,54.3,51.5
12,SAS,54.3,53.3,51.0,52.0,56.7,51.6
13,NOP,54.0,54.3,54.0,53.5,54.3,51.4
13,POR,54.0,51.3,47.0,54.3,53.5,51.5
15,BOS,53.6,57.0,56.0,47.5,56.0,53.1
16,ATL,52.8,50.0,43.0,51.3,56.0,52.4
17,DAL,52.8,52.0,51.0,55.0,49.5,51.2
18,SAC,52.7,59.7,58.0,49.5,54.3,52.1
19,DET,52.5,53.3,43.0,49.3,55.7,50.9
20,LAL,52.2,51.7,53.0,52.7,51.7,51.2
20,IND,52.2,55.7,48.0,60.0,48.3,49.2
22,MIA,51.3,51.3,50.0,51.0,52.0,49.4
23,MIL,50.7,49.0,52.0,54.0,49.0,51.8
24,PHI,50.6,50.7,40.0,47.7,55.0,50.6
25,WAS,50.5,49.3,43.0,50.0,52.0,48.5
26,CLE,49.9,48.7,51.0,46.7,52.3,50.5
27,PHX,49.8,52.3,43.0,57.0,45.0,51.4
28,BKN,49.0,48.3,48.0,51.0,47.0,52.2
29,MIN,48.2,45.7,41.0,48.0,48.3,51.3
30,NYK,47.8,49.7,52.0,50.0,46.3,53.7
