Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,DEN,69.0,69.0,69.0,69.0,--,51.8
2,HOU,66.0,66.0,75.0,66.0,--,54.2
3,GSW,65.0,65.0,66.0,--,65.0,54.8
4,CHA,64.0,64.0,64.0,--,64.0,47.3
5,UTA,62.0,62.0,60.0,62.0,--,53.7
6,SAS,61.0,61.0,61.0,--,61.0,51.6
7,OKC,60.0,60.0,60.0,--,60.0,49.2
8,TOR,59.5,59.5,66.0,59.5,--,50.4
9,ORL,59.0,59.0,51.0,51.0,67.0,51.5
10,DAL,57.0,57.0,57.0,57.0,--,51.2
11,LAC,56.0,56.0,56.0,56.0,--,50.1
12,NOP,55.5,55.5,58.0,53.0,58.0,51.4
13,WAS,54.0,54.0,54.0,54.0,--,48.5
13,POR,54.0,54.0,59.0,54.0,--,51.5
13,ATL,54.0,54.0,48.0,54.0,--,52.4
13,MIL,54.0,54.0,56.0,56.0,52.0,51.8
17,MEM,53.5,53.5,58.0,--,53.5,51.5
18,CHI,52.5,52.5,52.0,--,52.5,51.4
18,BOS,52.5,52.5,59.0,46.0,59.0,53.1
20,SAC,52.0,52.0,52.0,52.0,--,52.1
20,MIN,52.0,52.0,46.0,--,52.0,51.3
22,LAL,51.5,51.5,47.0,51.5,--,51.2
23,MIA,51.0,51.0,51.0,51.0,--,49.4
24,PHI,50.5,50.5,42.0,59.0,42.0,50.6
25,DET,50.0,50.0,50.0,50.0,50.0,50.9
26,BKN,49.0,49.0,47.0,--,49.0,52.2
27,IND,47.0,47.0,46.0,--,47.0,49.2
28,PHX,46.0,46.0,40.0,--,46.0,51.4
29,CLE,45.5,45.5,45.0,45.0,46.0,50.5
30,NYK,45.0,45.0,49.0,49.0,41.0,53.7
