Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,52.0,61.0,59.7,57.0,54.2
2,MEM,55.9,56.0,52.0,55.6,56.2,51.5
3,UTA,54.1,57.7,46.0,53.7,54.6,53.7
4,DEN,54.1,57.7,55.0,54.2,54.1,51.8
5,GSW,53.9,40.0,44.0,53.3,54.5,54.8
6,TOR,53.5,51.7,46.0,54.0,53.0,50.4
7,CHA,53.4,52.3,57.0,53.5,53.3,47.3
8,DET,53.3,53.0,52.0,53.8,52.9,50.9
9,POR,53.3,60.0,66.0,52.9,53.7,51.5
10,BOS,53.2,57.0,53.0,53.5,53.0,53.1
11,CHI,53.2,57.3,46.0,54.0,52.4,51.4
12,CLE,53.2,62.3,47.0,53.5,52.8,50.5
13,ATL,52.7,49.3,48.0,53.0,52.4,52.4
14,MIN,52.5,56.7,50.0,53.3,51.7,51.3
15,OKC,52.3,58.7,61.0,51.6,53.0,49.2
16,SAC,52.0,49.3,52.0,51.1,52.9,52.1
17,WAS,52.0,51.7,50.0,51.7,52.2,48.5
18,NOP,51.9,56.7,61.0,52.5,51.3,51.4
19,MIL,51.6,54.0,55.0,52.0,51.2,51.8
20,SAS,51.3,50.7,54.0,51.0,51.5,51.6
21,LAC,51.2,47.7,51.0,51.2,51.3,50.1
22,MIA,51.0,55.7,43.0,49.3,52.5,49.4
23,DAL,50.9,46.0,46.0,52.2,49.6,51.2
24,NYK,50.8,46.3,44.0,51.3,50.3,53.7
25,ORL,50.8,52.3,47.0,51.6,49.9,51.5
26,LAL,50.5,50.0,46.0,50.8,50.1,51.2
27,PHX,49.9,48.0,41.0,50.8,48.9,51.4
28,IND,49.5,59.3,48.0,49.6,49.4,49.2
29,BKN,49.4,47.7,49.0,49.0,49.7,52.2
30,PHI,48.1,59.0,54.0,48.9,47.4,50.6
