Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,UTA,55.5,60.7,62.0,57.9,53.4,54.2
2,GSW,55.1,59.7,62.0,54.1,56.3,52.8
3,BOS,55.1,52.0,51.0,54.2,56.1,51.8
4,NYK,54.6,43.7,37.0,54.8,54.5,55.3
5,HOU,54.0,62.0,69.0,54.0,53.9,55.9
6,BKN,53.0,47.0,46.0,52.9,53.1,47.3
7,CLE,52.9,54.0,56.0,53.0,52.7,48.4
8,MIL,52.6,52.3,59.0,53.7,51.4,56.7
9,ATL,52.5,51.7,51.0,52.3,52.7,51.5
10,ORL,52.4,52.3,64.0,54.2,51.1,51.5
11,DEN,52.2,51.0,44.0,52.6,52.0,51.3
12,NOP,52.1,45.0,43.0,52.0,52.2,51.9
13,MIN,52.0,56.7,46.0,52.5,51.5,49.9
14,LAL,51.7,48.3,45.0,51.6,51.8,54.1
15,SAC,51.5,45.0,47.0,52.6,50.5,50.7
16,PHX,51.4,50.3,51.0,50.6,52.3,52.0
17,DET,51.2,56.7,60.0,49.6,53.0,51.3
18,CHI,51.2,53.3,50.0,51.4,51.0,48.9
19,PHI,51.1,56.3,59.0,52.8,49.2,48.5
20,TOR,51.0,49.0,51.0,52.4,49.8,51.0
21,SAS,50.9,46.0,51.0,51.8,50.0,52.1
22,LAC,50.8,44.7,43.0,51.5,50.2,51.3
23,MEM,50.8,41.0,38.0,49.5,51.8,55.4
24,POR,50.5,48.7,50.0,52.1,49.1,48.4
25,DAL,50.1,54.7,65.0,50.6,49.6,47.5
26,MIA,49.8,50.7,52.0,49.4,50.2,48.7
27,IND,48.7,39.0,49.0,48.0,49.4,50.0
28,OKC,48.5,43.7,47.0,49.0,47.9,51.5
29,CHA,48.3,51.7,52.0,48.2,48.3,52.9
30,WAS,47.7,47.7,50.0,47.0,48.3,51.3
