Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,GSW,65.0,65.0,66.0,--,65.0,54.8
2,CHA,62.0,62.0,58.0,58.0,64.0,47.3
2,UTA,62.0,62.0,60.0,62.0,--,53.7
4,OKC,61.0,61.0,62.0,--,61.0,49.2
5,DEN,58.5,58.5,48.0,58.5,--,51.8
6,CHI,58.3,58.3,70.0,70.0,52.5,51.4
7,TOR,58.0,58.0,55.0,59.5,55.0,50.4
8,ORL,56.7,56.7,52.0,51.0,59.5,51.5
9,NOP,55.5,55.5,58.0,53.0,58.0,51.4
10,LAC,55.0,55.0,54.0,56.0,54.0,50.1
11,HOU,54.0,54.0,30.0,66.0,30.0,54.2
11,SAS,54.0,54.0,47.0,47.0,61.0,51.6
11,POR,54.0,54.0,59.0,54.0,--,51.5
11,ATL,54.0,54.0,48.0,54.0,--,52.4
11,DAL,54.0,54.0,51.0,57.0,51.0,51.2
11,MIL,54.0,54.0,56.0,56.0,52.0,51.8
17,WAS,53.5,53.5,53.0,53.5,--,48.5
18,MEM,52.7,52.7,51.0,51.0,53.5,51.5
18,LAL,52.7,52.7,55.0,52.7,--,51.2
20,BOS,51.7,51.7,50.0,46.0,54.5,53.1
20,DET,51.7,51.7,55.0,52.5,50.0,50.9
22,MIA,51.5,51.5,52.0,51.0,52.0,49.4
23,CLE,51.3,51.3,63.0,45.0,54.5,50.5
24,PHX,51.0,51.0,61.0,61.0,46.0,51.4
25,MIN,50.7,50.7,48.0,48.0,52.0,51.3
26,PHI,50.5,50.5,42.0,59.0,42.0,50.6
27,BKN,49.0,49.0,47.0,--,49.0,52.2
28,IND,47.0,47.0,46.0,--,47.0,49.2
29,NYK,45.0,45.0,49.0,49.0,41.0,53.7
29,SAC,45.0,45.0,38.0,52.0,38.0,52.1
