Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.8,62.3,56.0,62.0,57.5,54.2
2,GSW,58.5,58.3,65.0,58.8,58.3,54.8
3,TOR,56.8,55.0,60.0,57.5,56.1,50.4
4,MEM,56.7,51.7,58.0,57.6,55.3,51.5
5,ATL,55.6,61.3,65.0,54.6,56.5,52.4
6,DET,54.1,48.7,45.0,54.1,54.1,50.9
7,CHA,54.0,49.3,45.0,53.7,54.4,47.3
8,DAL,53.9,55.3,64.0,54.7,53.1,51.2
9,UTA,53.3,52.0,45.0,55.5,50.8,53.7
10,DEN,53.0,49.7,57.0,53.1,52.8,51.8
11,BOS,52.6,55.3,55.0,50.5,54.6,53.1
12,LAC,52.6,48.7,51.0,52.0,53.4,50.1
13,MIA,52.3,52.7,56.0,53.3,51.4,49.4
14,POR,52.2,42.7,38.0,51.0,53.2,51.5
15,SAC,52.0,51.7,53.0,51.0,53.1,52.1
16,SAS,52.0,52.7,50.0,50.8,53.6,51.6
17,NOP,51.9,50.3,49.0,51.4,52.3,51.4
18,CHI,51.8,54.3,55.0,52.5,51.2,51.4
19,PHX,51.7,51.7,53.0,53.5,49.3,51.4
20,WAS,51.6,51.0,48.0,52.9,50.3,48.5
21,ORL,51.5,51.7,50.0,53.6,50.3,51.5
22,OKC,51.2,51.7,58.0,47.4,55.0,49.2
23,MIL,51.1,48.7,52.0,52.9,48.8,51.8
24,NYK,50.3,55.7,50.0,53.4,47.8,53.7
25,MIN,50.1,53.0,57.0,50.2,50.1,51.3
26,CLE,50.1,52.3,52.0,49.8,50.7,50.5
27,LAL,48.8,45.7,41.0,48.5,49.1,51.2
28,IND,48.3,45.7,45.0,49.1,47.6,49.2
29,PHI,48.1,48.0,48.0,48.7,47.4,50.6
30,BKN,46.0,47.7,54.0,45.4,46.5,52.2
