Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,55.3,59.0,58.0,56.2,54.5,55.3
2,BOS,55.2,51.7,61.0,54.0,56.3,51.8
3,UTA,55.1,50.0,48.0,57.7,53.1,54.2
4,GSW,54.6,56.0,65.0,53.8,55.6,52.8
5,HOU,53.5,51.3,57.0,54.0,53.0,55.9
6,BKN,53.5,50.7,60.0,53.9,53.1,47.3
7,MIL,52.8,47.7,42.0,54.0,51.6,56.7
8,CLE,52.8,49.7,56.0,53.0,52.5,48.4
9,ATL,52.6,57.3,65.0,52.5,52.8,51.5
10,ORL,52.6,50.0,55.0,54.0,51.4,51.5
11,NOP,52.5,53.0,45.0,51.8,53.1,51.9
12,DEN,52.3,54.7,55.0,52.7,52.0,51.3
13,SAC,52.0,49.0,47.0,53.4,50.9,50.7
14,LAL,51.9,51.3,48.0,52.1,51.6,54.1
15,MIN,51.7,51.0,42.0,51.6,51.8,49.9
16,PHX,51.6,48.3,41.0,50.6,52.5,52.0
17,MEM,51.3,47.3,45.0,49.9,52.7,55.4
18,LAC,51.2,48.7,43.0,52.1,50.4,51.3
19,SAS,51.2,59.0,62.0,51.8,50.5,52.1
20,TOR,51.1,46.0,40.0,52.6,49.7,51.0
21,DET,51.1,49.0,46.0,49.8,52.5,51.3
22,CHI,51.1,48.0,51.0,51.1,51.0,48.9
23,POR,50.6,43.0,40.0,52.3,49.3,48.4
24,PHI,50.6,45.0,49.0,52.5,48.8,48.5
25,DAL,49.8,44.0,47.0,50.0,49.5,47.5
26,MIA,49.8,57.3,66.0,49.3,50.2,48.7
27,IND,49.2,52.3,43.0,49.1,49.2,50.0
28,OKC,48.7,51.0,50.0,48.9,48.4,51.5
29,CHA,48.2,46.0,42.0,48.3,48.0,52.9
30,WAS,47.7,52.7,49.0,46.8,48.6,51.3
