Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,60.0,64.0,65.0,62.0,57.6,54.2
2,GSW,58.2,58.7,59.0,58.0,58.3,54.8
3,MEM,56.7,51.3,47.0,57.6,55.3,51.5
4,TOR,56.6,52.7,55.0,57.3,56.1,50.4
5,ATL,55.6,61.3,65.0,54.6,56.5,52.4
6,CHA,54.4,50.7,54.0,53.7,55.6,47.3
7,DET,54.1,48.7,45.0,54.1,54.1,50.9
8,DAL,53.4,53.7,62.0,54.7,52.1,51.2
9,UTA,53.3,52.0,45.0,55.5,50.8,53.7
10,DEN,52.7,45.3,44.0,53.1,52.3,51.8
11,LAC,52.7,46.3,45.0,52.1,53.4,50.1
12,BOS,52.6,55.3,55.0,50.5,54.6,53.1
13,MIA,52.3,52.7,56.0,53.3,51.4,49.4
14,POR,52.2,42.7,38.0,51.0,53.2,51.5
15,SAS,52.0,50.0,62.0,50.9,53.6,51.6
16,NOP,52.0,52.0,53.0,51.6,52.3,51.4
17,SAC,52.0,50.7,45.0,51.0,53.1,52.1
18,WAS,51.8,52.0,60.0,53.4,50.3,48.5
19,PHX,51.7,49.0,52.0,53.5,48.9,51.4
20,CHI,51.6,50.7,62.0,52.5,50.9,51.4
21,ORL,51.5,51.7,50.0,53.6,50.3,51.5
22,MIL,51.1,48.7,52.0,52.9,48.8,51.8
23,OKC,50.9,50.3,42.0,47.4,54.7,49.2
24,NYK,50.3,58.0,49.0,53.8,47.8,53.7
25,CLE,50.0,49.7,52.0,49.6,50.7,50.5
26,MIN,49.8,47.0,47.0,50.2,49.3,51.3
27,LAL,48.8,45.7,41.0,48.5,49.1,51.2
28,IND,48.3,45.7,45.0,49.1,47.6,49.2
29,PHI,48.1,48.0,48.0,48.7,47.4,50.6
30,BKN,46.0,47.7,54.0,45.4,46.5,52.2
