Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,59.1,65.3,75.0,61.5,56.0,54.2
2,GSW,57.8,61.0,68.0,56.4,58.9,54.8
3,MEM,56.9,54.3,52.0,57.9,56.0,51.5
4,TOR,56.6,60.3,57.0,59.8,54.1,50.4
5,DET,55.7,59.0,55.0,54.7,56.6,50.9
6,CHA,55.1,53.7,43.0,54.0,56.3,47.3
7,ATL,54.2,59.0,58.0,54.0,54.5,52.4
8,DEN,54.1,50.3,53.0,55.7,51.8,51.8
9,LAC,53.6,54.7,48.0,52.1,55.5,50.1
10,ORL,53.5,53.0,53.0,54.3,52.7,51.5
11,CHI,53.0,48.3,56.0,54.3,52.0,51.4
12,PHX,52.6,53.3,50.0,57.7,48.9,51.4
12,POR,52.6,49.7,50.0,52.5,52.8,51.5
14,BOS,52.6,49.7,55.0,49.2,55.1,53.1
15,NOP,52.4,61.3,56.0,50.6,54.8,51.4
16,UTA,52.4,48.7,47.0,54.5,50.6,53.7
17,DAL,52.0,55.7,61.0,53.9,49.5,51.2
18,SAS,51.9,51.0,55.0,50.0,54.3,51.6
19,SAC,51.6,52.0,49.0,50.4,52.9,52.1
20,MIL,51.5,54.0,47.0,53.7,49.6,51.8
21,WAS,51.2,53.7,50.0,51.7,50.7,48.5
22,MIA,51.1,46.7,47.0,52.0,50.6,49.4
23,LAL,50.8,52.3,51.0,51.5,50.1,51.2
24,NYK,50.3,54.3,58.0,53.0,48.0,53.7
25,OKC,49.8,46.0,39.0,47.3,54.2,49.2
26,CLE,49.3,50.0,54.0,47.1,51.7,50.5
27,IND,49.2,49.3,51.0,49.7,48.9,49.2
28,MIN,48.9,46.3,38.0,50.1,47.7,51.3
29,PHI,47.9,44.3,40.0,48.2,47.7,50.6
30,BKN,47.2,41.0,42.0,45.8,48.3,52.2
