Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.9,69.3,65.0,59.6,58.0,54.2
2,MEM,56.5,51.7,49.0,56.2,56.9,51.5
3,GSW,54.8,51.7,60.0,54.7,55.0,54.8
4,UTA,54.7,52.3,55.0,53.9,55.6,53.7
5,DEN,53.9,55.7,63.0,53.2,54.5,51.8
6,DET,53.8,51.3,60.0,54.7,52.8,50.9
7,CHA,53.7,46.3,47.0,53.8,53.6,47.3
8,TOR,53.6,56.7,50.0,54.4,52.7,50.4
9,CHI,53.1,51.3,58.0,53.5,52.7,51.4
10,ATL,53.1,50.3,50.0,53.6,52.5,52.4
11,CLE,52.8,57.0,58.0,52.9,52.8,50.5
12,POR,52.8,60.3,60.0,51.8,53.8,51.5
13,BOS,52.7,48.3,55.0,52.8,52.6,53.1
14,WAS,52.7,54.3,60.0,52.8,52.6,48.5
15,SAC,52.6,44.0,49.0,52.1,53.0,52.1
16,MIN,52.3,58.7,58.0,53.1,51.5,51.3
17,MIL,52.2,45.7,44.0,52.9,51.5,51.8
18,OKC,52.0,57.0,61.0,50.8,53.1,49.2
19,NOP,51.7,52.0,53.0,51.7,51.7,51.4
20,SAS,51.5,44.3,50.0,51.4,51.5,51.6
21,DAL,51.3,41.0,52.0,51.8,50.8,51.2
22,LAC,51.3,54.0,63.0,51.2,51.4,50.1
23,NYK,51.2,51.7,48.0,51.4,51.0,53.7
24,MIA,50.9,45.3,44.0,49.9,51.7,49.4
25,LAL,50.8,52.7,51.0,51.5,50.1,51.2
26,ORL,50.6,48.7,59.0,51.5,49.8,51.5
27,PHX,50.4,51.7,57.0,51.1,49.8,51.4
28,BKN,49.4,53.0,51.0,49.4,49.4,52.2
29,IND,48.7,49.0,55.0,48.8,48.7,49.2
30,PHI,47.6,48.3,50.0,48.6,46.5,50.6
