Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,NYK,55.2,54.7,69.0,56.1,54.5,55.3
2,BOS,55.2,51.7,61.0,54.0,56.3,51.8
3,UTA,55.1,50.0,48.0,57.7,53.1,54.2
4,GSW,54.3,51.3,48.0,53.8,55.1,52.8
5,HOU,53.5,52.7,34.0,53.9,53.0,55.9
6,BKN,53.4,48.0,36.0,53.9,52.8,47.3
7,MIL,53.0,50.7,52.0,54.0,52.0,56.7
8,CLE,52.7,48.3,55.0,53.0,52.4,48.4
9,NOP,52.6,54.0,67.0,51.8,53.4,51.9
10,ORL,52.5,48.0,52.0,54.0,51.3,51.5
11,ATL,52.4,53.0,55.0,52.0,52.8,51.5
12,DEN,52.3,55.7,54.0,52.6,52.0,51.3
13,SAC,52.2,52.7,51.0,53.4,51.1,50.7
14,LAL,51.9,50.3,58.0,52.1,51.8,54.1
15,MIN,51.9,49.7,58.0,52.0,51.8,49.9
16,PHX,51.8,51.3,52.0,50.6,53.0,52.0
17,MEM,51.5,50.0,51.0,50.1,52.7,55.4
18,LAC,51.4,56.7,57.0,52.1,50.7,51.3
19,TOR,51.3,50.0,47.0,52.6,50.1,51.0
20,DET,51.2,52.7,45.0,50.0,52.5,51.3
21,CHI,51.1,46.7,54.0,51.1,51.0,48.9
22,POR,50.9,48.3,43.0,52.3,49.7,48.4
23,SAS,50.6,47.0,48.0,50.8,50.5,52.1
24,PHI,50.6,43.3,46.0,52.6,48.8,48.5
25,DAL,49.9,46.0,41.0,50.2,49.5,47.5
26,MIA,49.4,49.7,54.0,49.3,49.5,48.7
27,IND,49.3,53.3,55.0,49.4,49.2,50.0
28,OKC,48.6,50.3,62.0,48.8,48.4,51.5
29,CHA,48.3,47.0,47.0,48.3,48.3,52.9
30,WAS,47.7,55.0,56.0,46.7,48.6,51.3
