Rank,Team,2023,Last 3,Last 1,Home,Away,2022
1,HOU,58.4,54.3,56.0,58.1,58.8,54.2
2,MEM,58.1,56.3,61.0,59.8,56.3,51.5
3,GSW,55.8,47.7,61.0,55.1,56.7,54.8
4,CHA,54.3,60.3,68.0,53.3,55.6,47.3
5,ATL,54.2,44.7,44.0,53.2,55.0,52.4
6,DEN,53.9,55.7,46.0,52.1,55.7,51.8
7,SAS,53.9,62.3,59.0,54.1,53.6,51.6
8,TOR,53.7,43.0,45.0,53.8,53.6,50.4
9,UTA,53.7,57.7,48.0,53.1,54.2,53.7
10,BOS,53.5,52.3,50.0,52.6,54.4,53.1
11,DET,53.4,60.3,56.0,55.3,51.7,50.9
12,DAL,52.7,57.3,54.0,53.8,51.8,51.2
13,WAS,52.6,51.3,47.0,53.5,51.5,48.5
14,CHI,52.6,50.7,57.0,52.3,52.8,51.4
15,SAC,52.4,57.3,71.0,52.4,52.5,52.1
16,LAC,51.9,54.7,54.0,51.3,52.4,50.1
17,MIL,51.7,51.3,51.0,51.8,51.6,51.8
18,MIA,51.5,52.0,51.0,51.8,51.2,49.4
19,MIN,51.4,55.3,64.0,52.0,50.8,51.3
20,POR,51.3,50.3,43.0,49.3,52.9,51.5
21,NOP,51.2,53.3,61.0,50.8,51.7,51.4
22,OKC,51.1,47.7,53.0,48.9,53.2,49.2
23,NYK,50.9,50.0,46.0,51.7,50.4,53.7
24,CLE,50.7,52.7,51.0,50.7,50.8,50.5
25,PHX,50.5,47.3,49.0,52.1,48.8,51.4
26,ORL,50.5,48.7,46.0,51.0,50.0,51.5
27,LAL,49.4,50.3,38.0,49.1,49.7,51.2
28,IND,49.1,48.0,45.0,50.1,48.5,49.2
29,PHI,48.7,50.3,53.0,49.9,47.8,50.6
30,BKN,47.3,52.0,57.0,46.5,48.0,52.2
